timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0002,1200,2147483648,SS
0.0430,2380,2147483648,SS
0.0432,3560,2147483648,SS
0.0836,4740,2147483648,SS
0.0839,5920,2147483648,SS
0.0840,7100,2147483648,SS
0.0841,8280,2147483648,SS
0.1246,9460,2147483648,SS
0.1248,10640,2147483648,SS
0.1250,11820,2147483648,SS
0.1251,13000,2147483648,SS
0.1252,14180,2147483648,SS
0.1253,15360,2147483648,SS
0.1254,16540,2147483648,SS
0.1255,17720,2147483648,SS
0.1653,18900,2147483648,SS
0.1656,20080,2147483648,SS
0.1660,21260,2147483648,SS
0.1664,22440,2147483648,SS
0.1666,23620,2147483648,SS
0.1668,24800,2147483648,SS
0.1670,25980,2147483648,SS
0.1671,27160,2147483648,SS
0.1673,28340,2147483648,SS
0.1674,29520,2147483648,SS
0.1676,30700,2147483648,SS
0.1677,31880,2147483648,SS
0.1678,33060,2147483648,SS
0.1680,34240,2147483648,SS
0.1682,35420,2147483648,SS
0.1684,36600,2147483648,SS
0.2060,37780,2147483648,SS
0.2061,38960,2147483648,SS
0.2061,40140,2147483648,SS
0.2085,41320,2147483648,SS
0.2086,42500,2147483648,SS
0.2086,43680,2147483648,SS
0.2087,44860,2147483648,SS
0.2087,46040,2147483648,SS
0.2088,47220,2147483648,SS
0.2088,48400,2147483648,SS
0.2088,49580,2147483648,SS
0.2089,50760,2147483648,SS
0.2089,51940,2147483648,SS
0.2090,53120,2147483648,SS
0.2090,54300,2147483648,SS
0.2091,55480,2147483648,SS
0.2091,56660,2147483648,SS
0.2091,57840,2147483648,SS
0.2092,59020,2147483648,SS
0.2092,60200,2147483648,SS
0.2093,61380,2147483648,SS
0.2093,62560,2147483648,SS
0.2094,63740,2147483648,SS
0.2094,64920,2147483648,SS
0.2094,66100,2147483648,SS
0.2095,67280,2147483648,SS
0.2095,68460,2147483648,SS
0.2096,69640,2147483648,SS
0.2096,70820,2147483648,SS
0.2097,72000,2147483648,SS
0.2097,73180,2147483648,SS
0.2097,74360,2147483648,SS
0.2464,75540,2147483648,SS
0.2465,76720,2147483648,SS
0.2465,77900,2147483648,SS
0.2466,79080,2147483648,SS
0.2466,80260,2147483648,SS
0.2467,81440,2147483648,SS
0.2489,82620,2147483648,SS
0.2489,83800,2147483648,SS
0.2490,84980,2147483648,SS
0.2490,86160,2147483648,SS
0.2492,87340,2147483648,SS
0.2492,88520,2147483648,SS
0.2493,89700,2147483648,SS
0.2494,90880,2147483648,SS
0.2494,92060,2147483648,SS
0.2495,93240,2147483648,SS
0.2497,94420,2147483648,SS
0.2497,95600,2147483648,SS
0.2498,96780,2147483648,SS
0.2500,97960,2147483648,SS
0.2501,99140,2147483648,SS
0.2502,100320,2147483648,SS
0.2503,101500,2147483648,SS
0.2503,102680,2147483648,SS
0.2504,103860,2147483648,SS
0.2505,105040,2147483648,SS
0.2506,106220,2147483648,SS
0.2507,107400,2147483648,SS
0.2508,108580,2147483648,SS
0.2509,109760,2147483648,SS
0.2510,110940,2147483648,SS
0.2511,112120,2147483648,SS
0.2512,113300,2147483648,SS
0.2513,114480,2147483648,SS
0.2514,115660,2147483648,SS
0.2516,116840,2147483648,SS
0.2517,118020,2147483648,SS
0.2517,119200,2147483648,SS
0.2518,120380,2147483648,SS
0.2519,121560,2147483648,SS
0.2521,122740,2147483648,SS
0.2521,123920,2147483648,SS
0.2522,125100,2147483648,SS
0.2523,126280,2147483648,SS
0.2524,127460,2147483648,SS
0.2525,128640,2147483648,SS
0.2527,129820,2147483648,SS
0.2528,131000,2147483648,SS
0.2528,132180,2147483648,SS
0.2529,133360,2147483648,SS
0.2530,134540,2147483648,SS
0.2531,135720,2147483648,SS
0.2532,136900,2147483648,SS
0.2533,138080,2147483648,SS
0.2533,139260,2147483648,SS
0.2535,140440,2147483648,SS
0.2541,141620,2147483648,SS
0.2541,142800,2147483648,SS
0.2542,143980,2147483648,SS
