timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0006,7200,153600,SS
0.0539,8380,153600,SS
0.0542,9560,153600,SS
0.0544,10740,153600,SS
0.0545,11920,153600,SS
0.0547,13100,153600,SS
0.0548,14280,153600,SS
0.0549,15460,153600,SS
0.1097,16640,153600,SS
0.1099,17820,153600,SS
0.1100,19000,153600,SS
0.1100,20180,153600,SS
0.1105,21360,153600,SS
0.1106,22540,153600,SS
0.1110,23720,153600,SS
0.1111,24900,153600,SS
0.1113,26080,153600,SS
0.1114,27260,153600,SS
0.1117,28440,153600,SS
0.1118,29620,153600,SS
0.1120,30800,153600,SS
0.1288,21560,21560,CUBIC
0.1503,15091,15091,CUBIC
0.1694,15343,15091,CUBIC
0.2101,15572,15091,CUBIC
0.2104,15781,15091,CUBIC
0.2105,15971,15091,CUBIC
0.2107,16144,15091,CUBIC
0.2108,16303,15091,CUBIC
0.2109,16449,15091,CUBIC
0.2110,16584,15091,CUBIC
0.2111,16707,15091,CUBIC
0.2113,16822,15091,CUBIC
0.2114,16927,15091,CUBIC
0.2115,17024,15091,CUBIC
0.2116,17114,15091,CUBIC
0.2117,17197,15091,CUBIC
0.2118,17274,15091,CUBIC
0.2510,17449,15091,CUBIC
0.2513,17611,15091,CUBIC
0.2514,17761,15091,CUBIC
0.2516,17901,15091,CUBIC
0.2518,18031,15091,CUBIC
0.2520,18152,15091,CUBIC
0.2521,18264,15091,CUBIC
0.2524,18370,15091,CUBIC
0.2525,18468,15091,CUBIC
0.2526,18560,15091,CUBIC
0.2527,18646,15091,CUBIC
0.2528,18727,15091,CUBIC
0.2530,18802,15091,CUBIC
0.2531,18873,15091,CUBIC
0.2532,18940,15091,CUBIC
0.2917,19115,15091,CUBIC
0.2919,19279,15091,CUBIC
0.2920,19432,15091,CUBIC
0.2922,19574,15091,CUBIC
0.2924,19708,15091,CUBIC
0.2925,19833,15091,CUBIC
0.2926,19950,15091,CUBIC
0.2927,20060,15091,CUBIC
0.2928,20164,15091,CUBIC
0.2930,20261,15091,CUBIC
0.2931,20352,15091,CUBIC
0.2932,20439,15091,CUBIC
0.2933,20520,15091,CUBIC
0.2934,20596,15091,CUBIC
0.2935,20668,15091,CUBIC
0.2936,20737,15091,CUBIC
0.2937,20802,15091,CUBIC
0.3422,14561,14561,CUBIC
0.3443,15066,14561,CUBIC
0.3445,15515,14561,CUBIC
0.3446,15916,14561,CUBIC
0.3450,16278,14561,CUBIC
0.3452,16606,14561,CUBIC
0.3454,16904,14561,CUBIC
0.3456,17175,14561,CUBIC
0.3458,17424,14561,CUBIC
0.3461,17653,14561,CUBIC
0.3462,17863,14561,CUBIC
0.3465,18057,14561,CUBIC
0.3468,18236,14561,CUBIC
0.3470,18401,14561,CUBIC
0.3472,18555,14561,CUBIC
0.3474,18697,14561,CUBIC
0.3479,18830,14561,CUBIC
0.3480,18953,14561,CUBIC
0.3480,19068,14561,CUBIC
0.4001,19175,14561,CUBIC
0.4002,19275,14561,CUBIC
0.4002,19368,14561,CUBIC
0.4003,19455,14561,CUBIC
0.4003,19536,14561,CUBIC
0.4003,19613,14561,CUBIC
0.4004,19684,14561,CUBIC
0.4004,19751,14561,CUBIC
0.4004,19813,14561,CUBIC
0.4006,19872,14561,CUBIC
0.4006,19927,14561,CUBIC
0.4007,19978,14561,CUBIC
0.4007,20027,14561,CUBIC
0.4008,20072,14561,CUBIC
0.4008,20115,14561,CUBIC
0.4008,20155,14561,CUBIC
0.4009,20192,14561,CUBIC
0.4570,14134,14134,CUBIC
0.4590,9893,9893,CUBIC
0.4883,6925,6925,CUBIC
0.4997,7178,6925,CUBIC
0.4998,7380,6925,CUBIC
0.5303,5166,5166,CUBIC
0.5709,5604,5166,CUBIC
0.6049,4800,4800,CUBIC
0.6457,5274,4800,CUBIC
0.7284,4800,4800,CUBIC
0.7690,5273,4800,CUBIC
0.8919,4800,4800,CUBIC
0.9329,5277,4800,CUBIC
0.9738,3693,3693,CUBIC
1.0154,4322,3693,CUBIC
1.0565,5219,3693,CUBIC
1.0568,5761,3693,CUBIC
1.0569,6143,3693,CUBIC
1.0571,6429,3693,CUBIC
1.0974,7000,3693,CUBIC
1.0977,7430,3693,CUBIC
1.0978,7768,3693,CUBIC
1.0980,8041,3693,CUBIC
1.0981,8265,3693,CUBIC
1.0982,8453,3693,CUBIC
1.1383,8874,3693,CUBIC
1.1384,9220,3693,CUBIC
1.1385,9510,3693,CUBIC
1.1386,9755,3693,CUBIC
1.1387,9965,3693,CUBIC
1.1387,10146,3693,CUBIC
1.1388,10303,3693,CUBIC
1.1389,10440,3693,CUBIC
1.1792,10775,3693,CUBIC
1.1795,11065,3693,CUBIC
1.1796,11317,3693,CUBIC
1.1798,11537,3693,CUBIC
1.1799,11732,3693,CUBIC
1.1800,11904,3693,CUBIC
1.1801,12057,3693,CUBIC
1.1803,12194,3693,CUBIC
1.1804,12316,3693,CUBIC
1.2202,12606,3693,CUBIC
1.2205,12864,3693,CUBIC
1.2206,13093,3693,CUBIC
1.2208,13298,3693,CUBIC
1.2209,13483,3693,CUBIC
1.2210,13649,3693,CUBIC
1.2211,13799,3693,CUBIC
1.2212,13936,3693,CUBIC
1.2214,14060,3693,CUBIC
1.2216,14173,3693,CUBIC
1.2217,14276,3693,CUBIC
1.2620,14528,3693,CUBIC
1.2623,14756,3693,CUBIC
1.2624,14963,3693,CUBIC
1.2626,15151,3693,CUBIC
1.2627,15322,3693,CUBIC
1.2628,15479,3693,CUBIC
1.2629,15622,3693,CUBIC
1.2630,15754,3693,CUBIC
1.2631,15875,3693,CUBIC
1.2633,15987,3693,CUBIC
1.2634,16090,3693,CUBIC
1.2635,16186,3693,CUBIC
1.2636,16274,3693,CUBIC
1.3069,16503,3693,CUBIC
1.3072,16714,3693,CUBIC
1.3074,16909,3693,CUBIC
1.3075,17087,3693,CUBIC
1.3077,17253,3693,CUBIC
1.3080,17406,3693,CUBIC
1.3082,17548,3693,CUBIC
1.3085,17681,3693,CUBIC
1.3088,17804,3693,CUBIC
1.3094,17920,3693,CUBIC
1.3095,18029,3693,CUBIC
1.3096,18130,3693,CUBIC
1.3099,18224,3693,CUBIC
1.3101,18313,3693,CUBIC
1.3601,12819,12819,CUBIC
1.3670,8973,8973,CUBIC
1.3869,6281,6281,CUBIC
1.4006,6533,6281,CUBIC
1.4081,6731,6281,CUBIC
1.4083,6887,6281,CUBIC
1.4269,4820,4820,CUBIC
1.4274,5073,4820,CUBIC
1.4678,5464,4820,CUBIC
1.4914,4800,4800,CUBIC
1.5321,5273,4800,CUBIC
1.6018,4800,4800,CUBIC
1.6425,5274,4800,CUBIC
1.7486,4800,4800,CUBIC
1.7975,5368,4800,CUBIC
1.9684,4800,4800,CUBIC
2.0093,5274,4800,CUBIC
2.2986,4800,4800,CUBIC
2.3409,5292,4800,CUBIC
2.8144,4800,4800,CUBIC
2.8551,5273,4800,CUBIC
3.3106,4800,4800,CUBIC
3.3118,4800,4800,CUBIC
3.3511,5257,4800,CUBIC
3.3524,5585,4800,CUBIC
3.3920,6219,4800,CUBIC
3.3929,6677,4800,CUBIC
3.3930,7024,4800,CUBIC
3.3931,7296,4800,CUBIC
3.3933,7515,4800,CUBIC
3.4328,7987,4800,CUBIC
3.4330,8362,4800,CUBIC
3.4333,8670,4800,CUBIC
3.4335,8926,4800,CUBIC
3.4336,9142,4800,CUBIC
3.4338,9325,4800,CUBIC
3.4339,9483,4800,CUBIC
3.4735,9851,4800,CUBIC
3.4735,10162,4800,CUBIC
3.4736,10427,4800,CUBIC
3.4737,10658,4800,CUBIC
3.4737,10859,4800,CUBIC
3.4739,11036,4800,CUBIC
3.4740,11192,4800,CUBIC
3.4741,11330,4800,CUBIC
3.4741,11453,4800,CUBIC
3.5141,11756,4800,CUBIC
3.5142,12023,4800,CUBIC
3.5143,12257,4800,CUBIC
3.5143,12464,4800,CUBIC
3.5143,12649,4800,CUBIC
3.5144,12814,4800,CUBIC
3.5144,12961,4800,CUBIC
3.5145,13094,4800,CUBIC
3.5145,13214,4800,CUBIC
3.5145,13322,4800,CUBIC
3.5548,13589,4800,CUBIC
3.5551,13828,4800,CUBIC
3.5552,14043,4800,CUBIC
3.5553,14238,4800,CUBIC
3.5555,14414,4800,CUBIC
3.5556,14575,4800,CUBIC
3.5557,14720,4800,CUBIC
3.5558,14854,4800,CUBIC
3.5559,14975,4800,CUBIC
3.5560,15087,4800,CUBIC
3.5561,15189,4800,CUBIC
3.5563,15284,4800,CUBIC
3.5958,15515,4800,CUBIC
3.5961,15726,4800,CUBIC
3.5963,15920,4800,CUBIC
3.5964,16097,4800,CUBIC
3.5966,16259,4800,CUBIC
3.5967,16409,4800,CUBIC
3.5968,16547,4800,CUBIC
3.5969,16674,4800,CUBIC
3.5970,16792,4800,CUBIC
3.5971,16901,4800,CUBIC
3.5973,17002,4800,CUBIC
3.5974,17096,4800,CUBIC
3.5975,17183,4800,CUBIC
3.6366,17392,4800,CUBIC
3.6368,17584,4800,CUBIC
3.6369,17762,4800,CUBIC
3.6370,17926,4800,CUBIC
3.6371,18078,4800,CUBIC
3.6372,18220,4800,CUBIC
3.6373,18351,4800,CUBIC
3.6374,18474,4800,CUBIC
3.6374,18587,4800,CUBIC
3.6375,18694,4800,CUBIC
3.6376,18793,4800,CUBIC
3.6376,18885,4800,CUBIC
3.6377,18971,4800,CUBIC
3.6378,19052,4800,CUBIC
3.6378,19128,4800,CUBIC
3.6773,19315,4800,CUBIC
3.6775,19488,4800,CUBIC
3.6776,19650,4800,CUBIC
3.6776,19801,4800,CUBIC
3.6777,19942,4800,CUBIC
3.6778,20074,4800,CUBIC
3.6779,20198,4800,CUBIC
3.6779,20313,4800,CUBIC
3.6780,20422,4800,CUBIC
3.6781,20524,4800,CUBIC
3.6782,20620,4800,CUBIC
3.6783,20710,4800,CUBIC
3.6784,20795,4800,CUBIC
3.6785,20875,4800,CUBIC
3.6786,20951,4800,CUBIC
3.6787,21022,4800,CUBIC
3.6788,21089,4800,CUBIC
3.7184,21257,4800,CUBIC
3.7186,21416,4800,CUBIC
3.7187,21564,4800,CUBIC
3.7187,21704,4800,CUBIC
3.7188,21835,4800,CUBIC
3.7189,21959,4800,CUBIC
3.7189,22075,4800,CUBIC
3.7190,22185,4800,CUBIC
3.7191,22288,4800,CUBIC
3.7191,22386,4800,CUBIC
3.7192,22478,4800,CUBIC
3.7193,22565,4800,CUBIC
3.7193,22648,4800,CUBIC
3.7194,22726,4800,CUBIC
3.7195,22800,4800,CUBIC
3.7196,22870,4800,CUBIC
3.7196,22937,4800,CUBIC
3.7197,23000,4800,CUBIC
3.7590,23155,4800,CUBIC
3.7593,23302,4800,CUBIC
3.7594,23441,4800,CUBIC
3.7595,23572,4800,CUBIC
3.7596,23697,4800,CUBIC
3.7597,23814,4800,CUBIC
3.7598,23926,4800,CUBIC
3.7637,24041,4800,CUBIC
3.7638,24149,4800,CUBIC
3.7639,24252,4800,CUBIC
3.7641,24350,4800,CUBIC
3.7642,24443,4800,CUBIC
3.7644,24532,4800,CUBIC
3.7645,24617,4800,CUBIC
3.7646,24697,4800,CUBIC
3.7647,24773,4800,CUBIC
3.7648,24846,4800,CUBIC
3.7650,24916,4800,CUBIC
3.7651,24982,4800,CUBIC
3.7652,25045,4800,CUBIC
3.7995,25182,4800,CUBIC
3.7997,25312,4800,CUBIC
3.7998,25436,4800,CUBIC
3.7999,25553,4800,CUBIC
3.8000,25665,4800,CUBIC
3.8000,25771,4800,CUBIC
3.8001,25872,4800,CUBIC
3.8002,25968,4800,CUBIC
3.8040,26068,4800,CUBIC
3.8041,26163,4800,CUBIC
3.8043,26254,4800,CUBIC
3.8044,26341,4800,CUBIC
3.8045,26423,4800,CUBIC
3.8045,26504,4800,CUBIC
3.8047,26581,4800,CUBIC
3.8048,26654,4800,CUBIC
3.8050,26724,4800,CUBIC
3.8051,26792,4800,CUBIC
3.8052,26856,4800,CUBIC
3.8053,26918,4800,CUBIC
3.8054,26977,4800,CUBIC
3.8055,27033,4800,CUBIC
3.8400,27159,4800,CUBIC
3.8402,27279,4800,CUBIC
3.8403,27393,4800,CUBIC
3.8404,27502,4800,CUBIC
3.8405,27607,4800,CUBIC
3.8405,27706,4800,CUBIC
3.8406,27801,4800,CUBIC
3.8407,27892,4800,CUBIC
3.8407,27979,4800,CUBIC
3.8444,28069,4800,CUBIC
3.8445,28155,4800,CUBIC
3.8446,28238,4800,CUBIC
3.8447,28317,4800,CUBIC
3.8447,28393,4800,CUBIC
3.8448,28465,4800,CUBIC
3.8449,28535,4800,CUBIC
3.8458,28603,4800,CUBIC
3.8460,28669,4800,CUBIC
3.8461,28731,4800,CUBIC
3.8462,28792,4800,CUBIC
3.8463,28850,4800,CUBIC
3.8464,28905,4800,CUBIC
3.8465,28959,4800,CUBIC
3.8806,29076,4800,CUBIC
3.8807,29189,4800,CUBIC
3.8807,29296,4800,CUBIC
3.8808,29399,4800,CUBIC
3.8808,29497,4800,CUBIC
3.8808,29591,4800,CUBIC
3.8809,29681,4800,CUBIC
3.8809,29767,4800,CUBIC
3.8810,29850,4800,CUBIC
3.8811,29930,4800,CUBIC
3.8847,30013,4800,CUBIC
3.8847,30092,4800,CUBIC
3.8848,30169,4800,CUBIC
3.8849,30242,4800,CUBIC
3.8849,30312,4800,CUBIC
3.8850,30380,4800,CUBIC
3.8851,30445,4800,CUBIC
3.8852,30507,4800,CUBIC
3.8862,30569,4800,CUBIC
3.8862,30628,4800,CUBIC
3.8863,30685,4800,CUBIC
3.8864,30740,4800,CUBIC
3.8865,30793,4800,CUBIC
3.8866,30844,4800,CUBIC
3.8867,30893,4800,CUBIC
3.9211,31003,4800,CUBIC
3.9212,31108,4800,CUBIC
3.9213,31209,4800,CUBIC
3.9213,31306,4800,CUBIC
3.9213,31399,4800,CUBIC
3.9214,31489,4800,CUBIC
3.9214,31574,4800,CUBIC
3.9215,31657,4800,CUBIC
3.9215,31736,4800,CUBIC
3.9216,31813,4800,CUBIC
3.9217,31886,4800,CUBIC
3.9250,31962,4800,CUBIC
3.9251,32036,4800,CUBIC
3.9251,32106,4800,CUBIC
3.9252,32174,4800,CUBIC
3.9252,32240,4800,CUBIC
3.9253,32303,4800,CUBIC
3.9254,32364,4800,CUBIC
3.9255,32422,4800,CUBIC
3.9264,32480,4800,CUBIC
3.9273,32538,4800,CUBIC
3.9273,32593,4800,CUBIC
3.9274,32646,4800,CUBIC
3.9274,32697,4800,CUBIC
3.9274,32747,4800,CUBIC
3.9275,32794,4800,CUBIC
3.9275,32840,4800,CUBIC
3.9617,32943,4800,CUBIC
3.9618,33041,4800,CUBIC
3.9619,33136,4800,CUBIC
3.9620,33228,4800,CUBIC
3.9621,33316,4800,CUBIC
3.9621,33401,4800,CUBIC
3.9622,33483,4800,CUBIC
3.9623,33562,4800,CUBIC
3.9627,33639,4800,CUBIC
3.9628,33712,4800,CUBIC
3.9628,33784,4800,CUBIC
3.9629,33852,4800,CUBIC
3.9667,33925,4800,CUBIC
3.9668,33995,4800,CUBIC
3.9669,34062,4800,CUBIC
3.9670,34128,4800,CUBIC
3.9671,34191,4800,CUBIC
3.9671,34251,4800,CUBIC
3.9673,34310,4800,CUBIC
3.9674,34367,4800,CUBIC
3.9674,34422,4800,CUBIC
3.9676,34475,4800,CUBIC
3.9676,34526,4800,CUBIC
3.9677,34576,4800,CUBIC
3.9678,34624,4800,CUBIC
3.9679,34671,4800,CUBIC
3.9680,34716,4800,CUBIC
3.9680,34759,4800,CUBIC
4.0024,34856,4800,CUBIC
4.0025,34950,4800,CUBIC
4.0025,35041,4800,CUBIC
4.0026,35128,4800,CUBIC
4.0026,35213,4800,CUBIC
4.0026,35294,4800,CUBIC
4.0027,35372,4800,CUBIC
4.0027,35448,4800,CUBIC
