timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0003,7200,153600,SS
0.0553,8380,153600,SS
0.0555,9560,153600,SS
0.0556,10740,153600,SS
0.0557,11920,153600,SS
0.0559,13100,153600,SS
0.0560,14280,153600,SS
0.0561,15460,153600,SS
0.0961,16640,153600,SS
0.0963,17820,153600,SS
0.0964,19000,153600,SS
0.0965,20180,153600,SS
0.0967,21360,153600,SS
0.0970,22540,153600,SS
0.0972,23720,153600,SS
0.0973,24900,153600,SS
0.0974,26080,153600,SS
0.0976,27260,153600,SS
0.0977,28440,153600,SS
0.0978,29620,153600,SS
0.0979,30800,153600,SS
0.0981,31980,153600,SS
0.1370,33160,153600,SS
0.1372,34340,153600,SS
0.1373,35520,153600,SS
0.1375,36700,153600,SS
0.1376,37880,153600,SS
0.1377,39060,153600,SS
0.1378,40240,153600,SS
0.1380,41420,153600,SS
0.1381,42600,153600,SS
0.1382,43780,153600,SS
0.1383,44960,153600,SS
0.1384,46140,153600,SS
0.1386,47320,153600,SS
0.1387,48500,153600,SS
0.1388,49680,153600,SS
0.1389,50860,153600,SS
0.1391,52040,153600,SS
0.1392,53220,153600,SS
0.1393,54400,153600,SS
0.1395,55580,153600,SS
0.1398,56760,153600,SS
0.1400,57940,153600,SS
0.1404,59120,153600,SS
0.1406,60300,153600,SS
0.1407,61480,153600,SS
0.1409,62660,153600,SS
0.1410,63840,153600,SS
0.1411,65020,153600,SS
0.1777,66200,153600,SS
0.1780,67380,153600,SS
0.1781,68560,153600,SS
0.1783,69740,153600,SS
0.1784,70920,153600,SS
0.1785,72100,153600,SS
0.1786,73280,153600,SS
0.1788,74460,153600,SS
0.1789,75640,153600,SS
0.1790,76820,153600,SS
0.1791,78000,153600,SS
0.1793,79180,153600,SS
0.1794,80360,153600,SS
0.1795,81540,153600,SS
0.1796,82720,153600,SS
0.1798,83900,153600,SS
0.1799,85080,153600,SS
0.1802,86260,153600,SS
0.1804,87440,153600,SS
0.1805,88620,153600,SS
0.1807,89800,153600,SS
0.1808,90980,153600,SS
0.1809,92160,153600,SS
0.1811,93340,153600,SS
0.1812,94520,153600,SS
0.1813,95700,153600,SS
0.1814,96880,153600,SS
0.1816,98060,153600,SS
0.1817,99240,153600,SS
0.1818,100420,153600,SS
0.1819,101600,153600,SS
0.1821,102780,153600,SS
0.1822,103960,153600,SS
0.1823,105140,153600,SS
0.1825,106320,153600,SS
0.1827,107500,153600,SS
0.1829,108680,153600,SS
0.1831,109860,153600,SS
0.1833,111040,153600,SS
0.1835,112220,153600,SS
0.1838,113400,153600,SS
0.1840,114580,153600,SS
0.1843,115760,153600,SS
0.1847,116940,153600,SS
0.1852,118120,153600,SS
0.1858,119300,153600,SS
0.1864,120480,153600,SS
0.1867,121660,153600,SS
0.1870,122840,153600,SS
0.1872,124020,153600,SS
0.1874,125200,153600,SS
