timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0006,9257,131072,SS
0.0502,10437,131072,SS
0.0505,11617,131072,SS
0.0506,8131,8131,SS
0.0507,9311,6517,CUBIC
0.0507,9329,6517,CUBIC
0.0508,9348,6517,CUBIC
0.0926,9367,6517,CUBIC
0.0927,9386,6517,CUBIC
0.0928,9405,6517,CUBIC
0.0929,9423,6517,CUBIC
0.0935,9442,6517,CUBIC
0.0936,9460,6517,CUBIC
0.0937,9478,6517,CUBIC
0.0938,9497,6517,CUBIC
0.1333,9511,6517,CUBIC
0.1335,9525,6517,CUBIC
0.1337,9538,6517,CUBIC
0.1338,9552,6517,CUBIC
0.1339,9566,6517,CUBIC
0.1341,9579,6517,CUBIC
0.1342,9593,6517,CUBIC
0.1343,9606,6517,CUBIC
0.1344,9619,6517,CUBIC
0.1743,9660,6517,CUBIC
0.1746,9700,6517,CUBIC
0.1747,9740,6517,CUBIC
0.1754,9779,6517,CUBIC
0.1756,9817,6517,CUBIC
0.1757,9855,6517,CUBIC
0.1759,9892,6517,CUBIC
0.1761,9928,6517,CUBIC
0.1763,9964,6517,CUBIC
0.2150,10024,6517,CUBIC
0.2152,10083,6517,CUBIC
0.2154,10141,6517,CUBIC
0.2162,10198,6517,CUBIC
0.2164,10253,6517,CUBIC
0.2165,10307,6517,CUBIC
0.2166,10360,6517,CUBIC
0.2167,10412,6517,CUBIC
0.2169,10463,6517,CUBIC
0.2557,10536,6517,CUBIC
0.2559,10607,6517,CUBIC
0.2561,10676,6517,CUBIC
0.2568,10744,6517,CUBIC
0.2570,10811,6517,CUBIC
0.2571,10876,6517,CUBIC
0.2572,10939,6517,CUBIC
0.2575,11002,6517,CUBIC
0.2577,11062,6517,CUBIC
0.2962,11143,6517,CUBIC
0.2965,11221,6517,CUBIC
0.2966,11298,6517,CUBIC
0.2967,11372,6517,CUBIC
0.2977,11446,6517,CUBIC
0.2978,11517,6517,CUBIC
0.2979,11588,6517,CUBIC
0.2983,11656,6517,CUBIC
0.2984,11724,6517,CUBIC
0.2985,11790,6517,CUBIC
0.3367,11872,6517,CUBIC
0.3370,11953,6517,CUBIC
0.3371,12032,6517,CUBIC
0.3373,12110,6517,CUBIC
0.3379,12186,6517,CUBIC
0.3381,12261,6517,CUBIC
0.3382,12334,6517,CUBIC
0.3385,12406,6517,CUBIC
0.3387,12476,6517,CUBIC
0.3388,12545,6517,CUBIC
0.3773,12629,6517,CUBIC
0.3776,12712,6517,CUBIC
0.3777,12792,6517,CUBIC
0.3779,12871,6517,CUBIC
0.3780,12948,6517,CUBIC
0.3782,13024,6517,CUBIC
0.3785,13098,6517,CUBIC
0.3788,13171,6517,CUBIC
0.3789,13243,6517,CUBIC
0.3791,13313,6517,CUBIC
0.3792,13383,6517,CUBIC
0.4178,13465,6517,CUBIC
0.4181,13545,6517,CUBIC
0.4182,13625,6517,CUBIC
0.4184,13702,6517,CUBIC
0.4185,13779,6517,CUBIC
0.4186,13853,6517,CUBIC
0.4188,13927,6517,CUBIC
0.4189,13999,6517,CUBIC
0.4192,14071,6517,CUBIC
0.4193,14141,6517,CUBIC
0.4195,14209,6517,CUBIC
0.4196,14277,6517,CUBIC
0.4584,14356,6517,CUBIC
0.4586,14434,6517,CUBIC
0.4588,14511,6517,CUBIC
0.4590,14586,6517,CUBIC
0.4591,14661,6517,CUBIC
0.4593,14733,6517,CUBIC
0.4595,14805,6517,CUBIC
0.4596,14876,6517,CUBIC
0.4598,14946,6517,CUBIC
