timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0009,1200,2147483648,SS
0.0444,2380,2147483648,SS
0.0447,3560,2147483648,SS
0.0852,4740,2147483648,SS
0.0854,5920,2147483648,SS
0.0855,7100,2147483648,SS
0.0856,8280,2147483648,SS
0.1261,9460,2147483648,SS
0.1263,10640,2147483648,SS
0.1264,11820,2147483648,SS
0.1265,13000,2147483648,SS
0.1266,14180,2147483648,SS
0.1267,15360,2147483648,SS
0.1269,16540,2147483648,SS
0.1270,17720,2147483648,SS
0.1667,18900,2147483648,SS
0.1672,20080,2147483648,SS
0.1673,21260,2147483648,SS
0.1674,22440,2147483648,SS
0.1676,23620,2147483648,SS
0.1677,24800,2147483648,SS
0.1678,25980,2147483648,SS
0.1679,27160,2147483648,SS
0.1680,28340,2147483648,SS
0.1682,29520,2147483648,SS
0.1683,30700,2147483648,SS
0.1684,31880,2147483648,SS
0.1686,33060,2147483648,SS
0.1688,34240,2147483648,SS
0.1690,35420,2147483648,SS
0.1691,36600,2147483648,SS
0.2087,37780,2147483648,SS
0.2089,38960,2147483648,SS
0.2090,40140,2147483648,SS
0.2092,41320,2147483648,SS
0.2093,42500,2147483648,SS
0.2094,43680,2147483648,SS
0.2095,44860,2147483648,SS
0.2096,46040,2147483648,SS
0.2097,47220,2147483648,SS
0.2098,48400,2147483648,SS
0.2099,49580,2147483648,SS
0.2100,50760,2147483648,SS
0.2101,51940,2147483648,SS
0.2103,53120,2147483648,SS
0.2103,54300,2147483648,SS
0.2105,55480,2147483648,SS
0.2106,56660,2147483648,SS
0.2106,57840,2147483648,SS
0.2107,59020,2147483648,SS
0.2108,60200,2147483648,SS
0.2109,61380,2147483648,SS
0.2110,62560,2147483648,SS
0.2112,63740,2147483648,SS
0.2113,64920,2147483648,SS
0.2114,66100,2147483648,SS
0.2115,67280,2147483648,SS
0.2116,68460,2147483648,SS
0.2118,69640,2147483648,SS
0.2118,70820,2147483648,SS
0.2119,72000,2147483648,SS
0.2121,73180,2147483648,SS
0.2123,74360,2147483648,SS
0.2494,75540,2147483648,SS
0.2497,76720,2147483648,SS
0.2498,77900,2147483648,SS
0.2500,79080,2147483648,SS
0.2502,80260,2147483648,SS
0.2504,81440,2147483648,SS
0.2505,82620,2147483648,SS
0.2507,83800,2147483648,SS
0.2508,84980,2147483648,SS
0.2510,86160,2147483648,SS
0.2512,87340,2147483648,SS
0.2514,88520,2147483648,SS
0.2516,89700,2147483648,SS
0.2517,90880,2147483648,SS
0.2519,92060,2147483648,SS
0.2521,93240,2147483648,SS
0.2523,94420,2147483648,SS
0.2525,95600,2147483648,SS
0.2526,96780,2147483648,SS
0.2528,97960,2147483648,SS
0.2530,99140,2147483648,SS
0.2532,100320,2147483648,SS
0.2533,101500,2147483648,SS
0.2535,102680,2147483648,SS
0.2542,103860,2147483648,SS
0.2544,105040,2147483648,SS
0.2546,106220,2147483648,SS
0.2549,107400,2147483648,SS
0.2551,108580,2147483648,SS
0.2554,109760,2147483648,SS
0.2557,110940,2147483648,SS
0.2559,112120,2147483648,SS
0.2564,113300,2147483648,SS
0.2566,114480,2147483648,SS
0.2568,115660,2147483648,SS
0.2571,116840,2147483648,SS
0.2574,118020,2147483648,SS
0.2577,119200,2147483648,SS
0.2579,120380,2147483648,SS
0.2582,121560,2147483648,SS
0.2585,122740,2147483648,SS
0.2590,123920,2147483648,SS
0.2593,125100,2147483648,SS
0.2596,126280,2147483648,SS
0.2598,127460,2147483648,SS
0.2601,128640,2147483648,SS
0.2604,129820,2147483648,SS
0.2607,131000,2147483648,SS
0.2609,132180,2147483648,SS
0.2611,133360,2147483648,SS
0.2614,134540,2147483648,SS
0.2616,135720,2147483648,SS
0.2619,136900,2147483648,SS
0.2621,138080,2147483648,SS
0.2624,139260,2147483648,SS
0.2626,140440,2147483648,SS
0.2628,141620,2147483648,SS
0.2631,142800,2147483648,SS
0.2633,143980,2147483648,SS
0.2635,145160,2147483648,SS
0.2636,146340,2147483648,SS
0.2637,147520,2147483648,SS
0.2639,148700,2147483648,SS
0.2640,149880,2147483648,SS
0.2899,151060,2147483648,SS
0.2901,152240,2147483648,SS
0.2902,153420,2147483648,SS
0.2903,154600,2147483648,SS
0.2905,155780,2147483648,SS
0.2907,156960,2147483648,SS
0.2908,158140,2147483648,SS
0.2910,159320,2147483648,SS
0.2911,160500,2147483648,SS
0.2912,161680,2147483648,SS
0.2913,162860,2147483648,SS
0.2915,164040,2147483648,SS
0.2917,165220,2147483648,SS
0.2918,166400,2147483648,SS
0.2919,167580,2147483648,SS
0.2920,168760,2147483648,SS
0.2922,169940,2147483648,SS
0.2923,171120,2147483648,SS
0.2924,172300,2147483648,SS
0.2925,173480,2147483648,SS
0.2926,174660,2147483648,SS
0.2928,175840,2147483648,SS
0.2929,177020,2147483648,SS
0.2930,178200,2147483648,SS
0.2932,179380,2147483648,SS
0.2933,180560,2147483648,SS
0.2934,181740,2147483648,SS
0.2935,182920,2147483648,SS
0.2936,184100,2147483648,SS
0.2937,185280,2147483648,SS
0.2939,186460,2147483648,SS
0.2940,187640,2147483648,SS
0.2940,188820,2147483648,SS
0.2941,190000,2147483648,SS
0.2942,191180,2147483648,SS
0.2944,192360,2147483648,SS
0.2964,193540,2147483648,SS
0.2966,194720,2147483648,SS
0.2968,195900,2147483648,SS
0.2970,197080,2147483648,SS
0.2971,198260,2147483648,SS
0.2973,199440,2147483648,SS
0.2975,200620,2147483648,SS
0.2977,201800,2147483648,SS
0.2980,202980,2147483648,SS
0.2982,204160,2147483648,SS
0.2985,205340,2147483648,SS
0.2987,206520,2147483648,SS
0.2989,207700,2147483648,SS
