timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0003,9257,2147483648,SS
0.0529,10437,2147483648,SS
0.0532,11617,2147483648,SS
0.0533,12797,2147483648,SS
0.0535,13977,2147483648,SS
0.0536,15157,2147483648,SS
0.0537,16337,2147483648,SS
0.0538,17517,2147483648,SS
0.0539,18697,2147483648,SS
0.0938,19877,2147483648,SS
0.0941,21057,2147483648,SS
0.0943,22237,2147483648,SS
0.0945,23417,2147483648,SS
0.0947,24597,2147483648,SS
0.0948,25777,2147483648,SS
0.0950,26957,2147483648,SS
0.0951,28137,2147483648,SS
0.0953,29317,2147483648,SS
0.0954,30497,2147483648,SS
0.0956,31677,2147483648,SS
0.0958,32857,2147483648,SS
0.0959,34037,2147483648,SS
0.0961,35217,2147483648,SS
0.0963,36397,2147483648,SS
0.0964,37577,2147483648,SS
0.1347,38757,2147483648,SS
0.1350,39937,2147483648,SS
0.1351,41117,2147483648,SS
0.1352,42297,2147483648,SS
0.1353,43477,2147483648,SS
0.1354,44657,2147483648,SS
0.1356,45837,2147483648,SS
0.1357,47017,2147483648,SS
0.1358,48197,2147483648,SS
0.1359,49377,2147483648,SS
0.1360,50557,2147483648,SS
0.1361,51737,2147483648,SS
0.1363,52917,2147483648,SS
0.1364,54097,2147483648,SS
0.1365,55277,2147483648,SS
0.1367,56457,2147483648,SS
0.1368,57637,2147483648,SS
0.1369,58817,2147483648,SS
0.1370,59997,2147483648,SS
0.1371,61177,2147483648,SS
0.1372,62357,2147483648,SS
0.1373,63537,2147483648,SS
0.1374,64717,2147483648,SS
0.1375,65897,2147483648,SS
0.1377,67077,2147483648,SS
0.1378,68257,2147483648,SS
0.1379,69437,2147483648,SS
0.1380,70617,2147483648,SS
0.1382,71797,2147483648,SS
0.1383,72977,2147483648,SS
0.1384,74157,2147483648,SS
0.1385,75337,2147483648,SS
0.1754,76517,2147483648,SS
0.1755,77697,2147483648,SS
0.1756,78877,2147483648,SS
0.1757,80057,2147483648,SS
0.1758,81237,2147483648,SS
0.1758,82417,2147483648,SS
0.1759,83597,2147483648,SS
0.1760,84777,2147483648,SS
0.1761,85957,2147483648,SS
0.1761,87137,2147483648,SS
0.1762,88317,2147483648,SS
0.1763,89497,2147483648,SS
0.1764,90677,2147483648,SS
0.1764,91857,2147483648,SS
0.1765,93037,2147483648,SS
0.1766,94217,2147483648,SS
0.1766,95397,2147483648,SS
0.1768,96577,2147483648,SS
0.1769,97757,2147483648,SS
0.1770,98937,2147483648,SS
0.1772,100117,2147483648,SS
0.1775,101297,2147483648,SS
0.1777,102477,2147483648,SS
0.1778,103657,2147483648,SS
0.1779,104837,2147483648,SS
0.1780,106017,2147483648,SS
0.1781,107197,2147483648,SS
0.1782,108377,2147483648,SS
0.1783,109557,2147483648,SS
0.1784,110737,2147483648,SS
0.1785,111917,2147483648,SS
0.1786,113097,2147483648,SS
0.1787,114277,2147483648,SS
0.1788,115457,2147483648,SS
0.1790,116637,2147483648,SS
0.1791,117817,2147483648,SS
0.1792,118997,2147483648,SS
0.1793,120177,2147483648,SS
0.1794,121357,2147483648,SS
0.1795,122537,2147483648,SS
0.1796,123717,2147483648,SS
0.1797,124897,2147483648,SS
0.1798,126077,2147483648,SS
0.1799,127257,2147483648,SS
