timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0005,13200,2147483648,SS
0.0529,14380,2147483648,SS
0.0532,15560,2147483648,SS
0.0533,16740,2147483648,SS
0.0535,17920,2147483648,SS
0.0536,19100,2147483648,SS
0.0537,20280,2147483648,SS
0.0538,21460,2147483648,SS
0.0539,22640,2147483648,SS
0.0540,23820,2147483648,SS
0.0541,25000,2147483648,SS
0.0542,26180,2147483648,SS
0.0543,27360,2147483648,SS
0.0938,28540,2147483648,SS
0.0940,29720,2147483648,SS
0.0942,30900,2147483648,SS
0.0943,32080,2147483648,SS
0.0944,33260,2147483648,SS
0.0945,34440,2147483648,SS
0.0946,35620,2147483648,SS
0.0947,36800,2147483648,SS
0.0948,37980,2147483648,SS
0.0949,39160,2147483648,SS
0.0950,40340,2147483648,SS
0.0951,41520,2147483648,SS
0.0952,42700,2147483648,SS
0.0953,43880,2147483648,SS
0.0955,45060,2147483648,SS
0.0964,46240,2147483648,SS
0.0966,47420,2147483648,SS
0.0967,48600,2147483648,SS
0.0968,49780,2147483648,SS
0.0969,50960,2147483648,SS
0.0970,52140,2147483648,SS
0.0972,53320,2147483648,SS
0.0973,54500,2147483648,SS
0.0974,55680,2147483648,SS
0.1346,56860,2147483648,SS
0.1350,58040,2147483648,SS
0.1353,59220,2147483648,SS
0.1356,60400,2147483648,SS
0.1358,61580,2147483648,SS
0.1359,62760,2147483648,SS
0.1360,63940,2147483648,SS
0.1361,65120,2147483648,SS
0.1362,66300,2147483648,SS
0.1364,67480,2147483648,SS
0.1365,68660,2147483648,SS
0.1366,69840,2147483648,SS
0.1368,71020,2147483648,SS
0.1369,72200,2147483648,SS
0.1371,73380,2147483648,SS
0.1372,74560,2147483648,SS
0.1373,75740,2147483648,SS
0.1374,76920,2147483648,SS
0.1377,78100,2147483648,SS
0.1379,79280,2147483648,SS
0.1380,80460,2147483648,SS
0.1381,81640,2147483648,SS
0.1382,82820,2147483648,SS
0.1383,84000,2147483648,SS
0.1384,85180,2147483648,SS
0.1385,86360,2147483648,SS
0.1386,87540,2147483648,SS
0.1387,88720,2147483648,SS
0.1388,89900,2147483648,SS
0.1389,91080,2147483648,SS
0.1391,92260,2147483648,SS
0.1392,93440,2147483648,SS
0.1394,94620,2147483648,SS
0.1395,95800,2147483648,SS
0.1396,96980,2147483648,SS
0.1397,98160,2147483648,SS
0.1398,99340,2147483648,SS
0.1400,100520,2147483648,SS
0.1401,101700,2147483648,SS
0.1403,102880,2147483648,SS
0.1405,104060,2147483648,SS
0.1406,105240,2147483648,SS
0.1408,106420,2147483648,SS
0.1410,107600,2147483648,SS
0.1412,108780,2147483648,SS
0.1414,109960,2147483648,SS
0.1416,111140,2147483648,SS
0.1418,112320,2147483648,SS
0.1757,113500,2147483648,SS
0.1759,114680,2147483648,SS
0.1760,115860,2147483648,SS
0.1763,117040,2147483648,SS
0.1765,118220,2147483648,SS
0.1766,119400,2147483648,SS
0.1767,120580,2147483648,SS
0.1768,121760,2147483648,SS
0.1769,122940,2147483648,SS
0.1770,124120,2147483648,SS
0.1770,125300,2147483648,SS
