timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0005,13200,2147483648,SS
0.0553,14380,2147483648,SS
0.0556,15560,2147483648,SS
0.0558,16740,2147483648,SS
0.0559,17920,2147483648,SS
0.0560,19100,2147483648,SS
0.0561,20280,2147483648,SS
0.0562,21460,2147483648,SS
0.0563,22640,2147483648,SS
0.0964,23820,2147483648,SS
0.0966,25000,2147483648,SS
0.0967,26180,2147483648,SS
0.0968,27360,2147483648,SS
0.0975,28540,2147483648,SS
0.0977,29720,2147483648,SS
0.0978,30900,2147483648,SS
0.0979,32080,2147483648,SS
0.0980,33260,2147483648,SS
0.0981,34440,2147483648,SS
0.0982,35620,2147483648,SS
0.0983,36800,2147483648,SS
0.0984,37980,2147483648,SS
0.0985,39160,2147483648,SS
0.0985,40340,2147483648,SS
0.0987,41520,2147483648,SS
0.0987,42700,2147483648,SS
0.0988,43880,2147483648,SS
0.0991,45060,2147483648,SS
0.0992,46240,2147483648,SS
0.1371,47420,2147483648,SS
0.1373,48600,2147483648,SS
0.1375,49780,2147483648,SS
0.1376,50960,2147483648,SS
0.1377,52140,2147483648,SS
0.1378,53320,2147483648,SS
0.1379,54500,2147483648,SS
0.1381,55680,2147483648,SS
0.1382,56860,2147483648,SS
0.1383,58040,2147483648,SS
0.1384,59220,2147483648,SS
0.1385,60400,2147483648,SS
0.1386,61580,2147483648,SS
0.1387,62760,2147483648,SS
0.1388,63940,2147483648,SS
0.1390,65120,2147483648,SS
0.1391,66300,2147483648,SS
0.1392,67480,2147483648,SS
0.1394,68660,2147483648,SS
0.1395,69840,2147483648,SS
0.1396,71020,2147483648,SS
0.1397,72200,2147483648,SS
0.1399,73380,2147483648,SS
0.1400,74560,2147483648,SS
0.1401,75740,2147483648,SS
0.1402,76920,2147483648,SS
0.1403,78100,2147483648,SS
0.1404,79280,2147483648,SS
0.1405,80460,2147483648,SS
0.1407,81640,2147483648,SS
0.1408,82820,2147483648,SS
0.1409,84000,2147483648,SS
0.1410,85180,2147483648,SS
0.1411,86360,2147483648,SS
0.1412,87540,2147483648,SS
0.1413,88720,2147483648,SS
0.1414,89900,2147483648,SS
0.1416,91080,2147483648,SS
0.1418,92260,2147483648,SS
0.1419,93440,2147483648,SS
0.1778,94620,2147483648,SS
0.1780,95800,2147483648,SS
0.1781,96980,2147483648,SS
0.1782,98160,2147483648,SS
0.1783,99340,2147483648,SS
0.1784,100520,2147483648,SS
0.1786,101700,2147483648,SS
0.1787,102880,2147483648,SS
0.1788,104060,2147483648,SS
0.1789,105240,2147483648,SS
0.1790,106420,2147483648,SS
0.1791,107600,2147483648,SS
0.1791,108780,2147483648,SS
0.1792,109960,2147483648,SS
0.1792,111140,2147483648,SS
0.1793,112320,2147483648,SS
0.1794,113500,2147483648,SS
0.1794,114680,2147483648,SS
0.1795,115860,2147483648,SS
0.1795,117040,2147483648,SS
0.1796,118220,2147483648,SS
0.1797,119400,2147483648,SS
0.1797,120580,2147483648,SS
0.1798,121760,2147483648,SS
0.1798,122940,2147483648,SS
0.1799,124120,2147483648,SS
0.1800,125300,2147483648,SS
0.1802,126480,2147483648,SS
0.1802,127660,2147483648,SS
0.1803,128840,2147483648,SS
0.1804,130020,2147483648,SS
0.1804,131200,2147483648,SS
0.1806,132380,2147483648,SS
0.1807,133560,2147483648,SS
0.1807,134740,2147483648,SS
0.1808,135920,2147483648,SS
0.1811,137100,2147483648,SS
0.1812,138280,2147483648,SS
0.1812,139460,2147483648,SS
0.1813,140640,2147483648,SS
0.1814,141820,2147483648,SS
0.1814,143000,2147483648,SS
0.1816,144180,2147483648,SS
0.1817,145360,2147483648,SS
0.1817,146540,2147483648,SS
0.1819,147720,2147483648,SS
0.1819,148900,2147483648,SS
0.1821,150080,2147483648,SS
0.1822,151260,2147483648,SS
0.1823,152440,2147483648,SS
0.1824,153620,2147483648,SS
0.1825,154800,2147483648,SS
0.1825,155980,2147483648,SS
0.1826,157160,2147483648,SS
0.1829,158340,2147483648,SS
0.1832,159520,2147483648,SS
0.1835,160700,2147483648,SS
0.1836,161880,2147483648,SS
0.1839,163060,2147483648,SS
0.1841,164240,2147483648,SS
0.1844,165420,2147483648,SS
0.1848,166600,2147483648,SS
0.1850,167780,2147483648,SS
0.1852,168960,2147483648,SS
0.1855,170140,2147483648,SS
0.1857,171320,2147483648,SS
0.1859,172500,2147483648,SS
0.1862,173680,2147483648,SS
0.1865,174860,2147483648,SS
0.1868,176040,2147483648,SS
0.1879,177220,2147483648,SS
0.1881,178400,2147483648,SS
0.1882,179580,2147483648,SS
0.1884,180760,2147483648,SS
0.1885,181940,2147483648,SS
0.1887,183120,2147483648,SS
0.1894,184300,2147483648,SS
0.1896,185480,2147483648,SS
0.1897,186660,2147483648,SS
0.1899,187840,2147483648,SS
0.2183,189020,2147483648,SS
0.2184,190200,2147483648,SS
0.2184,191380,2147483648,SS
0.2185,192560,2147483648,SS
0.2185,193740,2147483648,SS
0.2185,194920,2147483648,SS
0.2186,196100,2147483648,SS
0.2187,197280,2147483648,SS
0.2188,198460,2147483648,SS
0.2189,199640,2147483648,SS
0.2191,200820,2147483648,SS
0.2191,202000,2147483648,SS
0.2192,203180,2147483648,SS
0.2193,204360,2147483648,SS
0.2194,205540,2147483648,SS
0.2195,206720,2147483648,SS
0.2197,207900,2147483648,SS
0.2197,209080,2147483648,SS
0.2198,210260,2147483648,SS
0.2199,211440,2147483648,SS
0.2200,212620,2147483648,SS
0.2201,213800,2147483648,SS
0.2203,214980,2147483648,SS
0.2203,216160,2147483648,SS
0.2204,217340,2147483648,SS
0.2205,218520,2147483648,SS
0.2206,219700,2147483648,SS
0.2207,220880,2147483648,SS
0.2208,222060,2147483648,SS
0.2209,223240,2147483648,SS
0.2210,224420,2147483648,SS
0.2211,225600,2147483648,SS
0.2211,226780,2147483648,SS
0.2213,227960,2147483648,SS
0.2214,229140,2147483648,SS
0.2215,230320,2147483648,SS
0.2216,231500,2147483648,SS
0.2217,232680,2147483648,SS
0.2218,233860,2147483648,SS
0.2220,235040,2147483648,SS
0.2221,236220,2147483648,SS
0.2221,237400,2147483648,SS
