timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0003,1200,2147483648,SS
1.0443,2380,2147483648,SS
1.0446,3560,2147483648,SS
1.0851,4740,2147483648,SS
1.0853,5920,2147483648,SS
1.0854,7100,2147483648,SS
1.0855,8280,2147483648,SS
1.1259,9460,2147483648,SS
1.1261,10640,2147483648,SS
1.1262,11820,2147483648,SS
1.1263,13000,2147483648,SS
1.1264,14180,2147483648,SS
1.1265,15360,2147483648,SS
1.1265,16540,2147483648,SS
1.1266,17720,2147483648,SS
1.1667,18900,2147483648,SS
1.1669,20080,2147483648,SS
1.1670,21260,2147483648,SS
1.1671,22440,2147483648,SS
1.1672,23620,2147483648,SS
1.1672,24800,2147483648,SS
1.1673,25980,2147483648,SS
1.1674,27160,2147483648,SS
1.1674,28340,2147483648,SS
1.1675,29520,2147483648,SS
1.1675,30700,2147483648,SS
1.1676,31880,2147483648,SS
1.1677,33060,2147483648,SS
1.1679,34240,2147483648,SS
1.1679,35420,2147483648,SS
1.1680,36600,2147483648,SS
1.2097,37780,2147483648,SS
1.2099,38960,2147483648,SS
1.2100,40140,2147483648,SS
1.2102,41320,2147483648,SS
1.2103,42500,2147483648,SS
1.2104,43680,2147483648,SS
1.2105,44860,2147483648,SS
1.2106,46040,2147483648,SS
1.2108,47220,2147483648,SS
1.2109,48400,2147483648,SS
1.2110,49580,2147483648,SS
1.2111,50760,2147483648,SS
1.2113,51940,2147483648,SS
1.2114,53120,2147483648,SS
1.2115,54300,2147483648,SS
1.2116,55480,2147483648,SS
1.2117,56660,2147483648,SS
1.2119,57840,2147483648,SS
1.2120,59020,2147483648,SS
1.2121,60200,2147483648,SS
1.2122,61380,2147483648,SS
1.2124,62560,2147483648,SS
1.2125,63740,2147483648,SS
1.2126,64920,2147483648,SS
1.2127,66100,2147483648,SS
1.2129,67280,2147483648,SS
1.2130,68460,2147483648,SS
1.2132,69640,2147483648,SS
1.2134,70820,2147483648,SS
1.2135,72000,2147483648,SS
1.2137,73180,2147483648,SS
1.2138,74360,2147483648,SS
1.2503,75540,2147483648,SS
1.2505,76720,2147483648,SS
1.2506,77900,2147483648,SS
1.2507,79080,2147483648,SS
1.2508,80260,2147483648,SS
1.2508,81440,2147483648,SS
1.2509,82620,2147483648,SS
1.2510,83800,2147483648,SS
1.2510,84980,2147483648,SS
1.2511,86160,2147483648,SS
1.2512,87340,2147483648,SS
1.2513,88520,2147483648,SS
1.2513,89700,2147483648,SS
1.2514,90880,2147483648,SS
1.2515,92060,2147483648,SS
1.2515,93240,2147483648,SS
1.2516,94420,2147483648,SS
1.2517,95600,2147483648,SS
1.2518,96780,2147483648,SS
1.2519,97960,2147483648,SS
1.2520,99140,2147483648,SS
1.2520,100320,2147483648,SS
1.2521,101500,2147483648,SS
1.2523,102680,2147483648,SS
1.2524,103860,2147483648,SS
1.2525,105040,2147483648,SS
1.2526,106220,2147483648,SS
1.2527,107400,2147483648,SS
1.2528,108580,2147483648,SS
1.2529,109760,2147483648,SS
1.2529,110940,2147483648,SS
1.2530,112120,2147483648,SS
1.2531,113300,2147483648,SS
1.2532,114480,2147483648,SS
1.2533,115660,2147483648,SS
1.2534,116840,2147483648,SS
1.2535,118020,2147483648,SS
1.2536,119200,2147483648,SS
1.2538,120380,2147483648,SS
1.2538,121560,2147483648,SS
1.2539,122740,2147483648,SS
1.2540,123920,2147483648,SS
1.2541,125100,2147483648,SS
1.2542,126280,2147483648,SS
1.2543,127460,2147483648,SS
1.2544,128640,2147483648,SS
1.2547,129820,2147483648,SS
1.2548,131000,2147483648,SS
1.2549,132180,2147483648,SS
1.2549,133360,2147483648,SS
1.2550,134540,2147483648,SS
1.2551,135720,2147483648,SS
1.2552,136900,2147483648,SS
1.2553,138080,2147483648,SS
1.2555,139260,2147483648,SS
1.2557,140440,2147483648,SS
1.2559,141620,2147483648,SS
1.2561,142800,2147483648,SS
1.2562,143980,2147483648,SS
1.2563,145160,2147483648,SS
1.2565,146340,2147483648,SS
1.2568,147520,2147483648,SS
1.2569,148700,2147483648,SS
1.2570,149880,2147483648,SS
1.2912,151060,2147483648,SS
1.2914,152240,2147483648,SS
1.2915,153420,2147483648,SS
1.2917,154600,2147483648,SS
1.2919,155780,2147483648,SS
1.2921,156960,2147483648,SS
1.2922,158140,2147483648,SS
1.2922,159320,2147483648,SS
1.2923,160500,2147483648,SS
1.2924,161680,2147483648,SS
1.2925,162860,2147483648,SS
1.2926,164040,2147483648,SS
1.2927,165220,2147483648,SS
1.2928,166400,2147483648,SS
1.2929,167580,2147483648,SS
1.2930,168760,2147483648,SS
1.2932,169940,2147483648,SS
1.2933,171120,2147483648,SS
1.2934,172300,2147483648,SS
1.2934,173480,2147483648,SS
1.2936,174660,2147483648,SS
1.2937,175840,2147483648,SS
1.2938,177020,2147483648,SS
1.2939,178200,2147483648,SS
1.2940,179380,2147483648,SS
1.2941,180560,2147483648,SS
1.2942,181740,2147483648,SS
1.2944,182920,2147483648,SS
1.2945,184100,2147483648,SS
1.2946,185280,2147483648,SS
1.2947,186460,2147483648,SS
1.2948,187640,2147483648,SS
1.2949,188820,2147483648,SS
1.2950,190000,2147483648,SS
1.2950,191180,2147483648,SS
1.2952,192360,2147483648,SS
1.2952,193540,2147483648,SS
1.2954,194720,2147483648,SS
1.2956,195900,2147483648,SS
1.2958,197080,2147483648,SS
1.2959,198260,2147483648,SS
1.2960,199440,2147483648,SS
1.2961,200620,2147483648,SS
1.2962,201800,2147483648,SS
1.2964,202980,2147483648,SS
1.2965,204160,2147483648,SS
1.2967,205340,2147483648,SS
1.2969,206520,2147483648,SS
1.2970,207700,2147483648,SS
1.2972,208880,2147483648,SS
1.2974,210060,2147483648,SS
1.2976,211240,2147483648,SS
1.2977,212420,2147483648,SS
1.2980,213600,2147483648,SS
1.2981,214780,2147483648,SS
1.2983,215960,2147483648,SS
1.2984,217140,2147483648,SS
1.2986,218320,2147483648,SS
1.2987,219500,2147483648,SS
1.2989,220680,2147483648,SS
1.2990,221860,2147483648,SS
1.2992,223040,2147483648,SS
1.2993,224220,2147483648,SS
1.2995,225400,2147483648,SS
1.2997,226580,2147483648,SS
1.3000,227760,2147483648,SS
1.3002,228940,2147483648,SS
1.3004,230120,2147483648,SS
1.3005,231300,2147483648,SS
1.3006,232480,2147483648,SS
1.3011,233660,2147483648,SS
1.3013,234840,2147483648,SS
1.3014,236020,2147483648,SS
1.3016,237200,2147483648,SS
1.3017,238380,2147483648,SS
1.3019,239560,2147483648,SS
1.3022,240740,2147483648,SS
1.3024,241920,2147483648,SS
1.3026,243100,2147483648,SS
1.3027,244280,2147483648,SS
1.3029,245460,2147483648,SS
1.3030,246640,2147483648,SS
1.3031,247820,2147483648,SS
1.3032,249000,2147483648,SS
1.3034,250180,2147483648,SS
1.3035,251360,2147483648,SS
1.3035,252540,2147483648,SS
1.3036,253720,2147483648,SS
1.3037,254900,2147483648,SS
1.3038,256080,2147483648,SS
1.3039,257260,2147483648,SS
1.3040,258440,2147483648,SS
1.3041,259620,2147483648,SS
1.3042,260800,2147483648,SS
1.3043,261980,2147483648,SS
1.3044,263160,2147483648,SS
1.3044,264340,2147483648,SS
1.3045,265520,2147483648,SS
1.3046,266700,2147483648,SS
1.3047,267880,2147483648,SS
1.3049,269060,2147483648,SS
1.3050,270240,2147483648,SS
1.3050,271420,2147483648,SS
1.3052,272600,2147483648,SS
1.3052,273780,2147483648,SS
1.3054,274960,2147483648,SS
1.3055,276140,2147483648,SS
1.3056,277320,2147483648,SS
1.3057,278500,2147483648,SS
1.3058,279680,2147483648,SS
1.3059,280860,2147483648,SS
1.3060,282040,2147483648,SS
1.3061,283220,2147483648,SS
1.3061,284400,2147483648,SS
1.3062,285580,2147483648,SS
1.3064,286760,2147483648,SS
1.3065,287940,2147483648,SS
