timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0004,13200,2147483648,SS
0.0585,14380,2147483648,SS
0.0588,15560,2147483648,SS
0.0590,16740,2147483648,SS
0.0592,17920,2147483648,SS
0.0596,19100,2147483648,SS
0.0599,20280,2147483648,SS
0.0600,21460,2147483648,SS
0.0601,22640,2147483648,SS
0.0602,23820,2147483648,SS
0.1001,25000,2147483648,SS
0.1005,26180,2147483648,SS
0.1008,27360,2147483648,SS
0.1009,28540,2147483648,SS
0.1010,29720,2147483648,SS
0.1012,30900,2147483648,SS
0.1014,32080,2147483648,SS
0.1017,33260,2147483648,SS
0.1019,34440,2147483648,SS
0.1022,35620,2147483648,SS
0.1025,36800,2147483648,SS
0.1027,37980,2147483648,SS
0.1029,39160,2147483648,SS
0.1031,40340,2147483648,SS
0.1032,41520,2147483648,SS
0.1033,42700,2147483648,SS
0.1034,43880,2147483648,SS
0.1035,45060,2147483648,SS
0.1036,46240,2147483648,SS
0.1038,47420,2147483648,SS
0.1039,48600,2147483648,SS
0.1418,49780,2147483648,SS
0.1424,50960,2147483648,SS
0.1428,52140,2147483648,SS
0.1433,53320,2147483648,SS
0.1447,54500,2147483648,SS
0.1452,55680,2147483648,SS
0.1456,56860,2147483648,SS
0.1459,58040,2147483648,SS
0.1464,59220,2147483648,SS
0.1469,60400,2147483648,SS
0.1472,61580,2147483648,SS
0.1476,62760,2147483648,SS
0.1480,63940,2147483648,SS
0.1502,65120,2147483648,SS
0.1504,66300,2147483648,SS
0.1505,67480,2147483648,SS
0.1506,68660,2147483648,SS
0.1507,69840,2147483648,SS
0.1509,71020,2147483648,SS
0.1510,72200,2147483648,SS
0.1511,73380,2147483648,SS
0.1512,74560,2147483648,SS
0.1514,75740,2147483648,SS
0.1515,76920,2147483648,SS
0.1516,78100,2147483648,SS
0.1517,79280,2147483648,SS
0.1519,80460,2147483648,SS
0.1520,81640,2147483648,SS
0.1523,60748,57148,FR
0.1523,61948,57148,FR
0.1524,63148,57148,FR
0.1524,64348,57148,FR
0.1525,65548,57148,FR
0.1526,66748,57148,FR
0.1526,67948,57148,FR
0.1527,69148,57148,FR
0.1538,1200,68640,SS
0.1808,1200,9529,SS
0.1829,10320,6720,FR
0.1830,11520,6720,FR
0.1836,12720,6720,FR
0.1838,13920,6720,FR
0.1849,15120,6720,FR
0.1849,16320,6720,FR
0.1854,17520,6720,FR
0.1857,18720,6720,FR
0.1859,19920,6720,FR
0.1860,21120,6720,FR
0.1861,22320,6720,FR
0.1865,23520,6720,FR
0.1866,24720,6720,FR
0.1870,25920,6720,FR
0.1870,27120,6720,FR
0.1873,28320,6720,FR
0.1873,29520,6720,FR
0.1877,30720,6720,FR
0.1877,31920,6720,FR
0.1880,33120,6720,FR
0.1881,34320,6720,FR
0.1883,35520,6720,FR
0.1884,36720,6720,FR
0.1906,37920,6720,FR
0.1907,39120,6720,FR
0.1907,40320,6720,FR
0.1908,41520,6720,FR
0.1908,42720,6720,FR
0.1908,43920,6720,FR
0.1912,45120,6720,FR
0.1912,46320,6720,FR
0.1913,47520,6720,FR
0.1913,48720,6720,FR
0.1915,49920,6720,FR
0.1916,51120,6720,FR
0.1916,52320,6720,FR
0.1918,53520,6720,FR
0.1919,54720,6720,FR
0.1919,55920,6720,FR
0.1921,57120,6720,FR
0.1922,58320,6720,FR
0.1922,59520,6720,FR
0.1924,60720,6720,FR
0.1925,61920,6720,FR
0.1925,63120,6720,FR
0.1927,64320,6720,FR
0.1928,65520,6720,FR
0.1928,66720,6720,FR
0.1931,67920,6720,FR
0.1932,69120,6720,FR
0.1933,70320,6720,FR
