timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.00036334991455078125,38400,0.0,0.0,0.0
0.05283999443054199,35622,0.0496847927570343,0.00022009015083312988,0.031006482601101705
0.11433792114257812,62374,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19082021713256836,53017,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19211602210998535,45064,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.1933274269104004,38304,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19453692436218262,32558,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19572210311889648,27674,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19690608978271484,23522,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19810986518859863,19993,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.19932317733764648,16994,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20054173469543457,14444,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20175480842590332,12277,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20331239700317383,10435,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20454812049865723,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20573115348815918,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20687198638916016,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2080061435699463,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.20916199684143066,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21032118797302246,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21147942543029785,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21262454986572266,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21378040313720703,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21492838859558105,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2162320613861084,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21745586395263672,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.21861958503723145,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2197887897491455,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22095918655395508,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22222089767456055,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22344708442687988,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22465896606445312,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22585511207580566,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2270505428314209,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22826266288757324,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.22957992553710938,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23086977005004883,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23209714889526367,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23340654373168945,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23467540740966797,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.2358992099761963,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23719310760498047,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
0.23843860626220703,9600,0.08294245627545056,0.03347775366924939,1.0051753102545158
