timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0006,7200,2147483648,SS
0.0566,8380,2147483648,SS
0.0569,9560,2147483648,SS
0.0571,10740,2147483648,SS
0.0573,11920,2147483648,SS
0.0574,13100,2147483648,SS
0.0575,14280,2147483648,SS
0.0576,15460,2147483648,SS
0.0974,16640,2147483648,SS
0.0977,17820,2147483648,SS
0.0978,19000,2147483648,SS
0.0980,20180,2147483648,SS
0.0981,21360,2147483648,SS
0.0982,22540,2147483648,SS
0.0984,23720,2147483648,SS
0.0985,24900,2147483648,SS
0.0986,26080,2147483648,SS
0.0987,27260,2147483648,SS
0.0988,28440,2147483648,SS
0.0990,29620,2147483648,SS
0.0991,30800,2147483648,SS
0.0992,31980,2147483648,SS
0.1384,33160,2147483648,SS
0.1386,34340,2147483648,SS
0.1387,35520,2147483648,SS
0.1388,36700,2147483648,SS
0.1389,37880,2147483648,SS
0.1391,39060,2147483648,SS
0.1392,40240,2147483648,SS
0.1394,41420,2147483648,SS
0.1395,42600,2147483648,SS
0.1396,43780,2147483648,SS
0.1397,44960,2147483648,SS
0.1398,46140,2147483648,SS
0.1399,47320,2147483648,SS
0.1400,48500,2147483648,SS
0.1400,49680,2147483648,SS
0.1402,50860,2147483648,SS
0.1403,52040,2147483648,SS
0.1403,53220,2147483648,SS
0.1404,54400,2147483648,SS
0.1405,55580,2147483648,SS
0.1405,56760,2147483648,SS
0.1406,57940,2147483648,SS
0.1407,59120,2147483648,SS
0.1408,60300,2147483648,SS
0.1408,61480,2147483648,SS
0.1409,62660,2147483648,SS
0.1410,63840,2147483648,SS
0.1411,65020,2147483648,SS
0.1793,66200,2147483648,SS
0.1794,67380,2147483648,SS
0.1804,68560,2147483648,SS
0.1806,69740,2147483648,SS
0.1807,70920,2147483648,SS
0.1807,72100,2147483648,SS
0.1808,73280,2147483648,SS
0.1809,74460,2147483648,SS
0.1810,75640,2147483648,SS
0.1811,76820,2147483648,SS
0.1812,78000,2147483648,SS
0.1812,79180,2147483648,SS
0.1813,80360,2147483648,SS
0.1814,81540,2147483648,SS
0.1815,82720,2147483648,SS
0.1815,83900,2147483648,SS
0.1816,85080,2147483648,SS
0.1817,86260,2147483648,SS
0.1818,87440,2147483648,SS
0.1819,88620,2147483648,SS
0.1820,89800,2147483648,SS
0.1821,90980,2147483648,SS
0.1822,92160,2147483648,SS
0.1822,93340,2147483648,SS
0.1823,94520,2147483648,SS
0.1824,95700,2147483648,SS
0.1825,96880,2147483648,SS
0.1825,98060,2147483648,SS
0.1826,99240,2147483648,SS
0.1827,100420,2147483648,SS
0.1828,101600,2147483648,SS
0.1829,102780,2147483648,SS
0.1829,103960,2147483648,SS
0.1830,105140,2147483648,SS
0.1831,106320,2147483648,SS
0.1832,107500,2147483648,SS
0.1833,108680,2147483648,SS
0.1833,109860,2147483648,SS
0.1834,111040,2147483648,SS
0.1835,112220,2147483648,SS
0.1842,113400,2147483648,SS
0.1843,114580,2147483648,SS
0.1844,115760,2147483648,SS
0.1845,116940,2147483648,SS
0.1846,118120,2147483648,SS
0.1847,119300,2147483648,SS
0.1848,120480,2147483648,SS
0.1849,121660,2147483648,SS
0.1850,122840,2147483648,SS
0.1850,124020,2147483648,SS
0.1851,125200,2147483648,SS
0.1852,126380,2147483648,SS
0.1852,127560,2147483648,SS
0.1853,128740,2147483648,SS
0.1854,129920,2147483648,SS
0.1854,131100,2147483648,SS
0.2200,132280,2147483648,SS
0.2202,133460,2147483648,SS
0.2202,134640,2147483648,SS
0.2203,135820,2147483648,SS
0.2215,137000,2147483648,SS
0.2216,138180,2147483648,SS
0.2216,139360,2147483648,SS
0.2217,140540,2147483648,SS
0.2217,141720,2147483648,SS
0.2217,142900,2147483648,SS
0.2218,144080,2147483648,SS
0.2218,145260,2147483648,SS
0.2219,146440,2147483648,SS
0.2219,147620,2147483648,SS
0.2219,148800,2147483648,SS
0.2220,149980,2147483648,SS
0.2220,151160,2147483648,SS
0.2221,152340,2147483648,SS
0.2221,153520,2147483648,SS
0.2221,154700,2147483648,SS
0.2222,155880,2147483648,SS
0.2222,157060,2147483648,SS
0.2223,158240,2147483648,SS
0.2223,159420,2147483648,SS
0.2223,160600,2147483648,SS
0.2224,161780,2147483648,SS
0.2224,162960,2147483648,SS
0.2224,164140,2147483648,SS
0.2225,165320,2147483648,SS
0.2225,166500,2147483648,SS
0.2235,167680,2147483648,SS
0.2236,168860,2147483648,SS
0.2236,170040,2147483648,SS
0.2236,171220,2147483648,SS
0.2237,172400,2147483648,SS
0.2237,173580,2147483648,SS
0.2237,174760,2147483648,SS
0.2238,175940,2147483648,SS
0.2238,177120,2147483648,SS
0.2239,178300,2147483648,SS
0.2239,179480,2147483648,SS
0.2241,180660,2147483648,SS
0.2241,181840,2147483648,SS
0.2242,183020,2147483648,SS
0.2242,184200,2147483648,SS
0.2243,185380,2147483648,SS
0.2243,186560,2147483648,SS
0.2243,187740,2147483648,SS
0.2244,188920,2147483648,SS
0.2244,190100,2147483648,SS
0.2245,191280,2147483648,SS
0.2245,192460,2147483648,SS
0.2245,193640,2147483648,SS
0.2246,194820,2147483648,SS
0.2246,196000,2147483648,SS
0.2247,197180,2147483648,SS
0.2247,198360,2147483648,SS
0.2247,199540,2147483648,SS
0.2248,200720,2147483648,SS
0.2248,201900,2147483648,SS
0.2249,203080,2147483648,SS
0.2249,204260,2147483648,SS
0.2249,205440,2147483648,SS
0.2250,206620,2147483648,SS
0.2250,207800,2147483648,SS
0.2251,208980,2147483648,SS
0.2251,210160,2147483648,SS
0.2252,211340,2147483648,SS
0.2253,212520,2147483648,SS
0.2253,213700,2147483648,SS
0.2254,214880,2147483648,SS
0.2254,216060,2147483648,SS
0.2254,217240,2147483648,SS
0.2255,218420,2147483648,SS
0.2255,219600,2147483648,SS
0.2256,220780,2147483648,SS
0.2256,221960,2147483648,SS
0.2256,223140,2147483648,SS
0.2257,224320,2147483648,SS
0.2257,225500,2147483648,SS
0.2258,226680,2147483648,SS
0.2258,227860,2147483648,SS
0.2258,229040,2147483648,SS
0.2259,230220,2147483648,SS
0.2259,231400,2147483648,SS
0.2260,232580,2147483648,SS
0.2260,233760,2147483648,SS
0.2262,234940,2147483648,SS
0.2262,236120,2147483648,SS
0.2263,237300,2147483648,SS
0.2263,238480,2147483648,SS
0.2264,239660,2147483648,SS
0.2264,240840,2147483648,SS
0.2264,242020,2147483648,SS
0.2265,243200,2147483648,SS
0.2265,244380,2147483648,SS
0.2266,245560,2147483648,SS
0.2267,246740,2147483648,SS
0.2268,247920,2147483648,SS
0.2269,249100,2147483648,SS
0.2269,250280,2147483648,SS
0.2270,251460,2147483648,SS
0.2271,252640,2147483648,SS
0.2271,253820,2147483648,SS
0.2272,255000,2147483648,SS
0.2273,256180,2147483648,SS
0.2274,257360,2147483648,SS
0.2274,258540,2147483648,SS
0.2275,259720,2147483648,SS
0.2276,260900,2147483648,SS
0.2276,262080,2147483648,SS
0.2277,263260,2147483648,SS
0.2604,264440,2147483648,SS
0.2605,265620,2147483648,SS
0.2606,266800,2147483648,SS
0.2607,267980,2147483648,SS
0.2607,269160,2147483648,SS
0.2608,270340,2147483648,SS
0.2609,271520,2147483648,SS
0.2609,272700,2147483648,SS
0.2617,273880,2147483648,SS
0.2618,275060,2147483648,SS
0.2618,276240,2147483648,SS
0.2619,277420,2147483648,SS
0.2620,278600,2147483648,SS
0.2620,279780,2147483648,SS
0.2621,280960,2147483648,SS
0.2622,282140,2147483648,SS
0.2622,283320,2147483648,SS
0.2623,284500,2147483648,SS
0.2624,285680,2147483648,SS
0.2624,286860,2147483648,SS
0.2625,288040,2147483648,SS
0.2625,289220,2147483648,SS
0.2626,290400,2147483648,SS
0.2627,291580,2147483648,SS
0.2627,292760,2147483648,SS
0.2628,293940,2147483648,SS
0.2629,295120,2147483648,SS
0.2629,296300,2147483648,SS
0.2630,297480,2147483648,SS
0.2630,298660,2147483648,SS
0.2631,299840,2147483648,SS
0.2632,301020,2147483648,SS
0.2633,302200,2147483648,SS
0.2633,303380,2147483648,SS
0.2634,304560,2147483648,SS
0.2634,305740,2147483648,SS
0.2635,306920,2147483648,SS
0.2636,308100,2147483648,SS
0.2637,309280,2147483648,SS
0.2637,310460,2147483648,SS
0.2638,311640,2147483648,SS
0.2639,312820,2147483648,SS
0.2639,314000,2147483648,SS
0.2640,315180,2147483648,SS
0.2641,316360,2147483648,SS
0.2642,317540,2147483648,SS
0.2642,318720,2147483648,SS
0.2643,319900,2147483648,SS
0.2643,321080,2147483648,SS
0.2644,322260,2147483648,SS
0.2645,323440,2147483648,SS
0.2645,324620,2147483648,SS
0.2646,325800,2147483648,SS
0.2647,326980,2147483648,SS
0.2647,328160,2147483648,SS
0.2648,329340,2147483648,SS
0.2648,330520,2147483648,SS
0.2649,331700,2147483648,SS
0.2650,332880,2147483648,SS
0.2650,334060,2147483648,SS
0.2651,335240,2147483648,SS
0.2652,336420,2147483648,SS
0.2652,337600,2147483648,SS
0.2653,338780,2147483648,SS
0.2653,339960,2147483648,SS
0.2654,341140,2147483648,SS
0.2655,342320,2147483648,SS
0.2656,343500,2147483648,SS
0.2657,344680,2147483648,SS
0.2658,345860,2147483648,SS
0.2659,347040,2147483648,SS
0.2660,348220,2147483648,SS
0.2660,349400,2147483648,SS
0.2661,350580,2147483648,SS
0.2662,351760,2147483648,SS
0.2662,352940,2147483648,SS
0.2663,354120,2147483648,SS
0.2664,355300,2147483648,SS
0.2664,356480,2147483648,SS
0.2665,357660,2147483648,SS
0.2666,358840,2147483648,SS
0.2666,360020,2147483648,SS
0.2667,361200,2147483648,SS
0.2668,362380,2147483648,SS
0.2669,363560,2147483648,SS
0.2670,364740,2147483648,SS
0.2670,365920,2147483648,SS
0.2672,367100,2147483648,SS
0.2672,368280,2147483648,SS
0.2673,369460,2147483648,SS
0.2674,370640,2147483648,SS
0.2675,371820,2147483648,SS
0.2676,373000,2147483648,SS
0.2677,374180,2147483648,SS
0.2678,375360,2147483648,SS
0.2679,376540,2147483648,SS
0.2680,377720,2147483648,SS
0.2683,378900,2147483648,SS
0.2684,380080,2147483648,SS
0.2685,381260,2147483648,SS
0.2686,382440,2147483648,SS
0.2687,383620,2147483648,SS
0.2688,384800,2147483648,SS
0.2689,385980,2147483648,SS
0.2690,387160,2147483648,SS
0.2691,388340,2147483648,SS
0.2692,389520,2147483648,SS
0.2693,390700,2147483648,SS
0.2694,391880,2147483648,SS
0.2695,393060,2147483648,SS
0.2696,394240,2147483648,SS
0.2697,395420,2147483648,SS
0.2698,396600,2147483648,SS
0.2699,397780,2147483648,SS
0.2700,398960,2147483648,SS
0.2701,400140,2147483648,SS
0.2703,401320,2147483648,SS
