timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0003,1200,2147483648,SS
1.0440,2380,2147483648,SS
1.0444,3560,2147483648,SS
1.0851,4740,2147483648,SS
1.0854,5920,2147483648,SS
1.0855,7100,2147483648,SS
1.0856,8280,2147483648,SS
1.1260,9460,2147483648,SS
1.1262,10640,2147483648,SS
1.1263,11820,2147483648,SS
1.1264,13000,2147483648,SS
1.1265,14180,2147483648,SS
1.1266,15360,2147483648,SS
1.1266,16540,2147483648,SS
1.1268,17720,2147483648,SS
1.1667,18900,2147483648,SS
1.1670,20080,2147483648,SS
1.1672,21260,2147483648,SS
1.1673,22440,2147483648,SS
1.1674,23620,2147483648,SS
1.1676,24800,2147483648,SS
1.1677,25980,2147483648,SS
1.1679,27160,2147483648,SS
1.1680,28340,2147483648,SS
1.1681,29520,2147483648,SS
1.1682,30700,2147483648,SS
1.1684,31880,2147483648,SS
1.1685,33060,2147483648,SS
1.1687,34240,2147483648,SS
1.1688,35420,2147483648,SS
1.1690,36600,2147483648,SS
1.2075,37780,2147483648,SS
1.2077,38960,2147483648,SS
1.2079,40140,2147483648,SS
1.2080,41320,2147483648,SS
1.2081,42500,2147483648,SS
1.2082,43680,2147483648,SS
1.2083,44860,2147483648,SS
1.2084,46040,2147483648,SS
1.2085,47220,2147483648,SS
1.2086,48400,2147483648,SS
1.2087,49580,2147483648,SS
1.2088,50760,2147483648,SS
1.2089,51940,2147483648,SS
1.2090,53120,2147483648,SS
1.2090,54300,2147483648,SS
1.2091,55480,2147483648,SS
1.2092,56660,2147483648,SS
1.2093,57840,2147483648,SS
1.2095,59020,2147483648,SS
1.2097,60200,2147483648,SS
1.2098,61380,2147483648,SS
1.2099,62560,2147483648,SS
1.2100,63740,2147483648,SS
1.2101,64920,2147483648,SS
1.2102,66100,2147483648,SS
1.2103,67280,2147483648,SS
1.2104,68460,2147483648,SS
1.2105,69640,2147483648,SS
1.2106,70820,2147483648,SS
1.2107,72000,2147483648,SS
1.2108,73180,2147483648,SS
1.2109,74360,2147483648,SS
1.2481,75540,2147483648,SS
1.2483,76720,2147483648,SS
1.2484,77900,2147483648,SS
1.2485,79080,2147483648,SS
1.2485,80260,2147483648,SS
1.2486,81440,2147483648,SS
1.2487,82620,2147483648,SS
1.2488,83800,2147483648,SS
1.2488,84980,2147483648,SS
1.2489,86160,2147483648,SS
1.2490,87340,2147483648,SS
1.2491,88520,2147483648,SS
1.2492,89700,2147483648,SS
1.2492,90880,2147483648,SS
1.2493,92060,2147483648,SS
1.2494,93240,2147483648,SS
1.2495,94420,2147483648,SS
1.2495,95600,2147483648,SS
1.2496,96780,2147483648,SS
1.2497,97960,2147483648,SS
1.2498,99140,2147483648,SS
1.2498,100320,2147483648,SS
1.2500,101500,2147483648,SS
1.2501,102680,2147483648,SS
1.2502,103860,2147483648,SS
1.2503,105040,2147483648,SS
1.2504,106220,2147483648,SS
1.2505,107400,2147483648,SS
1.2506,108580,2147483648,SS
1.2506,109760,2147483648,SS
1.2507,110940,2147483648,SS
1.2508,112120,2147483648,SS
1.2509,113300,2147483648,SS
1.2511,114480,2147483648,SS
1.2512,115660,2147483648,SS
1.2513,116840,2147483648,SS
1.2514,118020,2147483648,SS
1.2517,119200,2147483648,SS
1.2518,120380,2147483648,SS
1.2519,121560,2147483648,SS
1.2520,122740,2147483648,SS
1.2521,123920,2147483648,SS
1.2522,125100,2147483648,SS
1.2523,126280,2147483648,SS
1.2524,127460,2147483648,SS
1.2525,128640,2147483648,SS
1.2526,129820,2147483648,SS
1.2526,131000,2147483648,SS
1.2527,132180,2147483648,SS
1.2528,133360,2147483648,SS
1.2529,134540,2147483648,SS
1.2530,135720,2147483648,SS
1.2531,136900,2147483648,SS
1.2533,138080,2147483648,SS
1.2534,139260,2147483648,SS
1.2536,140440,2147483648,SS
1.2538,141620,2147483648,SS
1.2539,142800,2147483648,SS
1.2541,143980,2147483648,SS
1.2543,145160,2147483648,SS
1.2545,146340,2147483648,SS
1.2547,147520,2147483648,SS
1.2548,148700,2147483648,SS
