timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0007,38400,720000,SS
0.0595,39580,720000,SS
0.0616,40760,720000,SS
0.0635,36684,25678,CUBIC
0.0635,36684,25678,CUBIC
0.0637,36721,25678,CUBIC
0.0638,36759,25678,CUBIC
0.0640,33083,23158,CUBIC
0.0640,33083,23158,CUBIC
0.0640,33125,23158,CUBIC
0.0640,33167,23158,CUBIC
0.0641,29850,20895,CUBIC
0.0641,29850,20895,CUBIC
0.0642,29897,20895,CUBIC
0.0643,29944,20895,CUBIC
0.1272,26949,18864,CUBIC
0.1272,26949,18864,CUBIC
0.1675,27000,18864,CUBIC
0.2785,24300,17010,CUBIC
0.3191,24358,17010,CUBIC
0.3878,21922,15345,CUBIC
0.4282,21985,15345,CUBIC
0.5517,19786,13850,CUBIC
0.5922,19857,13850,CUBIC
0.7972,17871,12509,CUBIC
0.8376,17948,12509,CUBIC
1.1640,16153,11307,CUBIC
1.2046,16240,11307,CUBIC
1.7141,14616,10231,CUBIC
1.7547,14711,10231,CUBIC
2.4720,10297,7207,CUBIC
2.5126,10432,7207,CUBIC
3.0727,9600,6720,CUBIC
3.1130,9745,6720,CUBIC
3.1141,9888,6720,CUBIC
3.1152,10029,6720,CUBIC
3.1163,10168,6720,CUBIC
3.1184,10305,6720,CUBIC
3.1195,10440,6720,CUBIC
3.1228,10573,6720,CUBIC
3.1306,9600,6720,CUBIC
3.1306,9600,6720,CUBIC
3.1611,9745,6720,CUBIC
3.1625,9888,6720,CUBIC
3.1643,10029,6720,CUBIC
3.1656,10168,6720,CUBIC
3.1669,10305,6720,CUBIC
3.1681,10440,6720,CUBIC
3.1695,10573,6720,CUBIC
3.1707,10705,6720,CUBIC
3.1732,10835,6720,CUBIC
3.2030,10963,6720,CUBIC
3.2044,11090,6720,CUBIC
3.2059,11216,6720,CUBIC
3.2072,11340,6720,CUBIC
3.2085,11463,6720,CUBIC
3.2105,11584,6720,CUBIC
3.2117,11705,6720,CUBIC
3.2130,11824,6720,CUBIC
3.2153,11941,6720,CUBIC
3.2166,12058,6720,CUBIC
3.2451,12069,6720,CUBIC
3.2465,12088,6720,CUBIC
3.2479,12115,6720,CUBIC
3.2492,12147,6720,CUBIC
3.2505,12182,6720,CUBIC
3.2520,12223,6720,CUBIC
3.2536,12269,6720,CUBIC
3.2548,14058,6720,CUBIC
3.2572,15225,6720,CUBIC
3.2595,16084,6720,CUBIC
3.2619,16756,6720,CUBIC
3.2868,17758,6720,CUBIC
3.2893,18550,6720,CUBIC
3.2906,19181,6720,CUBIC
3.2930,19718,6720,CUBIC
3.2944,20166,6720,CUBIC
3.2969,20568,6720,CUBIC
3.2982,20913,6720,CUBIC
3.2997,21218,6720,CUBIC
3.3010,21488,6720,CUBIC
3.3034,21748,6720,CUBIC
3.3048,21984,6720,CUBIC
3.3060,22198,6720,CUBIC
3.3073,22396,6720,CUBIC
3.3086,22581,6720,CUBIC
3.3111,22771,6720,CUBIC
3.3287,23188,6720,CUBIC
3.3302,23555,6720,CUBIC
3.3317,23884,6720,CUBIC
3.3343,24196,6720,CUBIC
3.3359,24481,6720,CUBIC
3.3374,24741,6720,CUBIC
3.3389,24982,6720,CUBIC
3.3415,25221,6720,CUBIC
3.3429,25443,6720,CUBIC
3.3443,25652,6720,CUBIC
3.3459,25849,6720,CUBIC
3.3478,26043,6720,CUBIC
3.3504,26243,6720,CUBIC
3.3519,26434,6720,CUBIC
3.3537,26620,6720,CUBIC
3.3551,26799,6720,CUBIC
3.3566,26971,6720,CUBIC
3.3586,27143,6720,CUBIC
3.3623,27338,6720,CUBIC
3.3636,27522,6720,CUBIC
3.3704,27764,6720,CUBIC
3.3721,27993,6720,CUBIC
3.3736,28210,6720,CUBIC
3.3748,28412,6720,CUBIC
3.3770,28613,6720,CUBIC
3.3781,28802,6720,CUBIC
3.3796,28982,6720,CUBIC
3.3808,29153,6720,CUBIC
3.3819,29316,6720,CUBIC
3.3836,29477,6720,CUBIC
3.3847,29631,6720,CUBIC
3.3868,29789,6720,CUBIC
3.3882,29943,6720,CUBIC
3.3896,30094,6720,CUBIC
3.3907,30238,6720,CUBIC
3.3924,30384,6720,CUBIC
3.3938,30527,6720,CUBIC
3.3954,30672,6720,CUBIC
3.3969,30814,6720,CUBIC
3.3988,30961,6720,CUBIC
3.4010,31115,6720,CUBIC
3.4024,31269,6720,CUBIC
3.4038,31420,6720,CUBIC
3.4052,31568,6720,CUBIC
3.4128,31780,6720,CUBIC
3.4150,31990,6720,CUBIC
3.4169,32195,6720,CUBIC
3.4182,32390,6720,CUBIC
3.4198,32579,6720,CUBIC
3.4217,32765,6720,CUBIC
3.4227,32940,6720,CUBIC
3.4252,33122,6720,CUBIC
3.4270,33301,6720,CUBIC
3.4289,33480,6720,CUBIC
3.4317,33666,6720,CUBIC
3.4340,33854,6720,CUBIC
3.4360,34042,6720,CUBIC
3.4379,34228,6720,CUBIC
3.4401,34415,6720,CUBIC
3.4424,34605,6720,CUBIC
3.4447,34795,6720,CUBIC
3.4482,34836,6720,CUBIC
3.4511,34875,6720,CUBIC
