timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.0004146099090576172,1200,0.0,0.0,0.0
0.08119893074035645,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.1381394863128662,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.3340578079223633,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.33697056770324707,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.34016895294189453,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.3432769775390625,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.3461573123931885,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.34925413131713867,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.3521764278411865,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.3553743362426758,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.35834383964538574,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.36136388778686523,9600,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.41338562965393066,18190,0.05782678723335266,0.0030978024005889893,0.03123377388244118
0.41842126846313477,16371,0.05566560849547386,0.015128251165151596,0.03234427539912927
0.540952205657959,162063,0.04059637909067801,0.0004655254377239071,-0.08971342559399169
1.0423378944396973,1130723,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0443885326385498,961114,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0445332527160645,816946,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0448684692382812,694404,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0450239181518555,590243,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0453710556030273,501706,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.04547119140625,426450,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0458648204803467,362482,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0459895133972168,308109,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0464048385620117,261892,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.046506404876709,222608,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.046790361404419,189216,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0471365451812744,160833,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0472660064697266,136708,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0475952625274658,116201,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0479388236999512,98770,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0480291843414307,83954,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0483717918395996,71360,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0487101078033447,60656,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0488471984863281,51557,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0491435527801514,43823,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0495500564575195,37249,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0496623516082764,31661,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.050039529800415,26911,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.050138235092163,22874,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.0505688190460205,19442,0.28606134497604785,0.24593049132309375,-0.05639240603838436
