timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.0004849433898925781,1200,0.0,0.0,0.0
0.07754874229431152,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.13410663604736328,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.329448938369751,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3324878215789795,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3354659080505371,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3385138511657715,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3413405418395996,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.34416723251342773,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.34711408615112305,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3501307964324951,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.35294628143310547,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.3558919429779053,9600,0.054524123668670654,0.0030130743980407715,0.031199082623164506
0.41321468353271484,19260,0.052764780819416046,0.012315399944782257,0.03032791294399248
0.5417847633361816,151146,0.0428575736730617,0.0025004607885402153,0.07354176579751398
1.0073959827423096,1021144,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0141239166259766,867972,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0144379138946533,737776,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0148334503173828,627109,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.014941930770874,533042,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0151863098144531,453085,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0155513286590576,385122,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0158860683441162,327353,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0161712169647217,278250,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0162878036499023,236512,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0165860652923584,201035,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0169084072113037,170879,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0171396732330322,145247,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.017296314239502,123459,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0176732540130615,104940,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0179812908172607,89199,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0184454917907715,75819,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0186080932617188,64446,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0190834999084473,54779,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0192170143127441,46562,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0197196006774902,39577,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.019885540008545,33640,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.020496129989624,28594,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0206198692321777,24304,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0207600593566895,20658,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.021085500717163,17559,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0212914943695068,14925,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0216503143310547,12686,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0219919681549072,10783,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.022150993347168,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0225026607513428,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0228691101074219,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0230236053466797,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0233144760131836,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0237393379211426,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0238442420959473,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0241823196411133,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.024484395980835,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.024843454360962,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.02494478225708,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0253849029541016,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.025575876235962,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0259039402008057,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.0260498523712158,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.026397466659546,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.026737928390503,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
1.027113676071167,9600,0.2592085747862139,0.2190472035551348,0.6071861881258609
