timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0005,1200,2147483648,SS
1.0462,2380,2147483648,SS
1.0465,3560,2147483648,SS
1.0900,4740,2147483648,SS
1.0904,5920,2147483648,SS
1.0905,7100,2147483648,SS
1.0906,8280,2147483648,SS
1.1308,9460,2147483648,SS
1.1311,10640,2147483648,SS
1.1313,11820,2147483648,SS
1.1314,13000,2147483648,SS
1.1315,14180,2147483648,SS
1.1316,15360,2147483648,SS
1.1317,16540,2147483648,SS
1.1318,17720,2147483648,SS
1.1716,18900,2147483648,SS
1.1718,20080,2147483648,SS
1.1719,21260,2147483648,SS
1.1721,22440,2147483648,SS
1.1722,23620,2147483648,SS
1.1723,24800,2147483648,SS
1.1724,25980,2147483648,SS
1.1725,27160,2147483648,SS
1.1727,28340,2147483648,SS
1.1728,29520,2147483648,SS
1.1729,30700,2147483648,SS
1.1730,31880,2147483648,SS
1.1731,33060,2147483648,SS
1.1732,34240,2147483648,SS
1.1733,35420,2147483648,SS
1.1735,36600,2147483648,SS
1.2124,37780,2147483648,SS
1.2127,38960,2147483648,SS
1.2128,40140,2147483648,SS
1.2129,41320,2147483648,SS
1.2130,42500,2147483648,SS
1.2131,43680,2147483648,SS
1.2132,44860,2147483648,SS
1.2133,46040,2147483648,SS
1.2134,47220,2147483648,SS
1.2135,48400,2147483648,SS
1.2136,49580,2147483648,SS
1.2137,50760,2147483648,SS
1.2138,51940,2147483648,SS
1.2139,53120,2147483648,SS
1.2140,54300,2147483648,SS
1.2142,55480,2147483648,SS
1.2143,56660,2147483648,SS
1.2145,57840,2147483648,SS
1.2146,59020,2147483648,SS
1.2148,60200,2147483648,SS
1.2149,61380,2147483648,SS
1.2150,62560,2147483648,SS
1.2151,63740,2147483648,SS
1.2152,64920,2147483648,SS
1.2153,66100,2147483648,SS
1.2154,67280,2147483648,SS
1.2155,68460,2147483648,SS
1.2156,69640,2147483648,SS
1.2157,70820,2147483648,SS
1.2158,72000,2147483648,SS
1.2159,73180,2147483648,SS
1.2160,74360,2147483648,SS
1.2530,75540,2147483648,SS
1.2531,76720,2147483648,SS
1.2532,77900,2147483648,SS
1.2532,79080,2147483648,SS
1.2533,80260,2147483648,SS
1.2533,81440,2147483648,SS
1.2534,82620,2147483648,SS
1.2537,83800,2147483648,SS
1.2537,84980,2147483648,SS
1.2538,86160,2147483648,SS
1.2538,87340,2147483648,SS
1.2539,88520,2147483648,SS
1.2539,89700,2147483648,SS
1.2542,90880,2147483648,SS
1.2543,92060,2147483648,SS
1.2544,93240,2147483648,SS
1.2544,94420,2147483648,SS
1.2545,95600,2147483648,SS
1.2546,96780,2147483648,SS
1.2546,97960,2147483648,SS
1.2547,99140,2147483648,SS
1.2548,100320,2147483648,SS
1.2548,101500,2147483648,SS
1.2550,102680,2147483648,SS
1.2550,103860,2147483648,SS
1.2551,105040,2147483648,SS
1.2553,106220,2147483648,SS
1.2554,107400,2147483648,SS
1.2555,108580,2147483648,SS
1.2556,109760,2147483648,SS
1.2556,110940,2147483648,SS
1.2557,112120,2147483648,SS
1.2559,113300,2147483648,SS
1.2559,114480,2147483648,SS
1.2562,115660,2147483648,SS
1.2563,116840,2147483648,SS
1.2563,118020,2147483648,SS
1.2564,119200,2147483648,SS
1.2565,120380,2147483648,SS
1.2566,121560,2147483648,SS
1.2568,122740,2147483648,SS
1.2568,123920,2147483648,SS
1.2569,125100,2147483648,SS
1.2570,126280,2147483648,SS
1.2571,127460,2147483648,SS
1.2571,128640,2147483648,SS
1.2574,129820,2147483648,SS
1.2575,131000,2147483648,SS
1.2575,132180,2147483648,SS
1.2577,133360,2147483648,SS
1.2577,134540,2147483648,SS
1.2578,135720,2147483648,SS
1.2580,136900,2147483648,SS
1.2580,138080,2147483648,SS
1.2581,139260,2147483648,SS
1.2584,140440,2147483648,SS
1.2586,141620,2147483648,SS
1.2587,142800,2147483648,SS
1.2589,143980,2147483648,SS
1.2590,145160,2147483648,SS
1.2591,146340,2147483648,SS
1.2591,147520,2147483648,SS
1.2592,148700,2147483648,SS
1.2592,149880,2147483648,SS
1.2962,151060,2147483648,SS
1.2963,152240,2147483648,SS
1.2963,153420,2147483648,SS
1.2964,154600,2147483648,SS
1.2964,155780,2147483648,SS
1.2965,156960,2147483648,SS
1.2967,158140,2147483648,SS
1.2967,159320,2147483648,SS
1.2968,160500,2147483648,SS
1.2969,161680,2147483648,SS
1.2970,162860,2147483648,SS
1.2971,164040,2147483648,SS
1.2972,165220,2147483648,SS
1.2973,166400,2147483648,SS
