timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0006,7200,153600,SS
0.0533,8380,153600,SS
0.0536,9560,153600,SS
0.0538,10740,153600,SS
0.0540,11920,153600,SS
0.0541,13100,153600,SS
0.0542,14280,153600,SS
0.0544,15460,153600,SS
0.0943,16640,153600,SS
0.0947,17820,153600,SS
0.0949,19000,153600,SS
0.0950,20180,153600,SS
0.0951,21360,153600,SS
0.0952,22540,153600,SS
0.0954,23720,153600,SS
0.0955,24900,153600,SS
0.0956,26080,153600,SS
0.0957,27260,153600,SS
0.0958,28440,153600,SS
0.0962,29620,153600,SS
0.0963,30800,153600,SS
0.0964,31980,153600,SS
0.1353,33160,153600,SS
0.1357,34340,153600,SS
0.1360,35520,153600,SS
0.1361,36700,153600,SS
0.1363,37880,153600,SS
0.1365,39060,153600,SS
0.1366,40240,153600,SS
0.1368,41420,153600,SS
0.1369,42600,153600,SS
0.1371,43780,153600,SS
0.1372,44960,153600,SS
0.1373,46140,153600,SS
0.1374,47320,153600,SS
0.1375,48500,153600,SS
0.1377,49680,153600,SS
0.1378,50860,153600,SS
0.1379,52040,153600,SS
0.1381,53220,153600,SS
0.1382,54400,153600,SS
0.1383,55580,153600,SS
0.1385,56760,153600,SS
0.1387,57940,153600,SS
0.1388,59120,153600,SS
0.1389,60300,153600,SS
0.1390,61480,153600,SS
0.1391,62660,153600,SS
0.1392,63840,153600,SS
0.1394,65020,153600,SS
0.1793,66200,153600,SS
0.1796,67380,153600,SS
0.1798,68560,153600,SS
0.1799,69740,153600,SS
0.1801,70920,153600,SS
0.1802,72100,153600,SS
0.1803,73280,153600,SS
0.1805,74460,153600,SS
0.1806,75640,153600,SS
0.1807,76820,153600,SS
0.1808,78000,153600,SS
0.1810,79180,153600,SS
0.1811,80360,153600,SS
0.1812,81540,153600,SS
0.1813,82720,153600,SS
0.1815,83900,153600,SS
0.1816,85080,153600,SS
0.1818,86260,153600,SS
0.1820,87440,153600,SS
0.1821,88620,153600,SS
0.1822,89800,153600,SS
0.1824,90980,153600,SS
0.1825,92160,153600,SS
0.1826,93340,153600,SS
0.1828,94520,153600,SS
0.1829,95700,153600,SS
0.1830,96880,153600,SS
0.1831,98060,153600,SS
0.1833,99240,153600,SS
0.1834,100420,153600,SS
0.1835,101600,153600,SS
0.1836,102780,153600,SS
0.1838,103960,153600,SS
0.1839,105140,153600,SS
0.1841,106320,153600,SS
0.1843,107500,153600,SS
0.1845,108680,153600,SS
0.1847,109860,153600,SS
0.1849,111040,153600,SS
0.1851,112220,153600,SS
0.1854,113400,153600,SS
0.1857,114580,153600,SS
0.1862,115760,153600,SS
0.1866,116940,153600,SS
0.1869,118120,153600,SS
0.1872,119300,153600,SS
0.1875,120480,153600,SS
0.1899,121660,153600,SS
0.1901,122840,153600,SS
0.1903,124020,153600,SS
0.1904,125200,153600,SS
0.1905,126380,153600,SS
0.1906,127560,153600,SS
0.1907,128740,153600,SS
0.1908,129920,153600,SS
0.1909,131100,153600,SS
0.2199,132280,153600,SS
0.2200,133460,153600,SS
0.2202,134640,153600,SS
0.2203,135820,153600,SS
0.2204,137000,153600,SS
0.2205,138180,153600,SS
0.2206,139360,153600,SS
0.2207,140540,153600,SS
0.2208,141720,153600,SS
0.2209,142900,153600,SS
0.2210,144080,153600,SS
0.2211,145260,153600,SS
0.2212,146440,153600,SS
0.2213,147620,153600,SS
0.2213,148800,153600,SS
0.2214,149980,153600,SS
0.2215,151160,153600,SS
0.2216,152340,153600,SS
0.2217,153520,153600,SS
0.2219,154700,108290,CUBIC
0.2220,154709,108290,CUBIC
0.2221,154718,108290,CUBIC
0.2222,154727,108290,CUBIC
0.2223,154735,108290,CUBIC
0.2224,154744,108290,CUBIC
0.2225,154753,108290,CUBIC
0.2226,154762,108290,CUBIC
0.2227,154771,108290,CUBIC
0.2227,154780,108290,CUBIC
0.2228,154789,108290,CUBIC
0.2229,154798,108290,CUBIC
0.2230,154807,108290,CUBIC
0.2231,154816,108290,CUBIC
0.2231,154825,108290,CUBIC
0.2232,154834,108290,CUBIC
0.2233,154843,108290,CUBIC
0.2234,154852,108290,CUBIC
0.2235,154861,108290,CUBIC
0.2235,154870,108290,CUBIC
0.2236,154879,108290,CUBIC
0.2236,154888,108290,CUBIC
0.2237,154897,108290,CUBIC
0.2238,154906,108290,CUBIC
0.2238,154915,108290,CUBIC
0.2239,154924,108290,CUBIC
0.2239,154933,108290,CUBIC
0.2240,154942,108290,CUBIC
0.2241,154951,108290,CUBIC
0.2241,154960,108290,CUBIC
0.2242,154969,108290,CUBIC
0.2242,154978,108290,CUBIC
0.2243,154987,108290,CUBIC
0.2243,154996,108290,CUBIC
0.2244,155005,108290,CUBIC
0.2244,155014,108290,CUBIC
0.2245,155023,108290,CUBIC
0.2246,155032,108290,CUBIC
0.2246,155041,108290,CUBIC
0.2247,155050,108290,CUBIC
0.2247,155059,108290,CUBIC
0.2248,155068,108290,CUBIC
0.2248,155077,108290,CUBIC
0.2249,155086,108290,CUBIC
0.2250,155095,108290,CUBIC
0.2251,155104,108290,CUBIC
0.2251,155113,108290,CUBIC
0.2252,155122,108290,CUBIC
0.2253,155131,108290,CUBIC
0.2253,155140,108290,CUBIC
0.2254,155149,108290,CUBIC
0.2255,155158,108290,CUBIC
0.2255,155167,108290,CUBIC
0.2256,155176,108290,CUBIC
0.2257,155185,108290,CUBIC
0.2258,155194,108290,CUBIC
0.2259,155203,108290,CUBIC
0.2260,155212,108290,CUBIC
0.2261,155221,108290,CUBIC
0.2261,155230,108290,CUBIC
0.2262,155239,108290,CUBIC
0.2263,155248,108290,CUBIC
0.2264,155257,108290,CUBIC
0.2264,155266,108290,CUBIC
0.2265,155274,108290,CUBIC
0.2267,155283,108290,CUBIC
0.2268,155292,108290,CUBIC
0.2268,155301,108290,CUBIC
0.2270,155310,108290,CUBIC
0.2273,155319,108290,CUBIC
0.2274,155328,108290,CUBIC
0.2276,155337,108290,CUBIC
0.2277,155346,108290,CUBIC
0.2278,155355,108290,CUBIC
0.2279,155364,108290,CUBIC
0.2346,155373,108290,CUBIC
0.2346,155382,108290,CUBIC
0.2347,155391,108290,CUBIC
0.2347,155400,108290,CUBIC
0.2348,155409,108290,CUBIC
0.2348,155418,108290,CUBIC
0.2348,155427,108290,CUBIC
0.2349,155436,108290,CUBIC
0.2349,155445,108290,CUBIC
0.2350,155454,108290,CUBIC
0.2350,155463,108290,CUBIC
0.2350,155472,108290,CUBIC
0.2351,155481,108290,CUBIC
0.2351,155490,108290,CUBIC
0.2352,155499,108290,CUBIC
0.2352,155507,108290,CUBIC
0.2353,155516,108290,CUBIC
0.2353,155525,108290,CUBIC
0.2603,155534,108290,CUBIC
0.2603,155543,108290,CUBIC
0.2604,155552,108290,CUBIC
0.2604,155561,108290,CUBIC
0.2605,155570,108290,CUBIC
0.2605,155579,108290,CUBIC
0.2606,155588,108290,CUBIC
0.2606,155597,108290,CUBIC
0.2606,155606,108290,CUBIC
0.2607,155615,108290,CUBIC
0.2607,155624,108290,CUBIC
0.2608,155633,108290,CUBIC
0.2608,155642,108290,CUBIC
0.2608,155651,108290,CUBIC
0.2609,155660,108290,CUBIC
0.2612,155669,108290,CUBIC
0.2612,155678,108290,CUBIC
0.2613,155686,108290,CUBIC
0.2613,155695,108290,CUBIC
0.2614,155704,108290,CUBIC
0.2614,155713,108290,CUBIC
0.2615,155722,108290,CUBIC
0.2615,155731,108290,CUBIC
0.2615,155740,108290,CUBIC
0.2616,155749,108290,CUBIC
0.2616,155758,108290,CUBIC
0.2617,155767,108290,CUBIC
