timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
0.0005779266357421875,38400,0.0,0.0,0.0
0.06291007995605469,38808,0.05412822961807251,0.000953972339630127,0.03118667186282151
0.12385392189025879,62073,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.19577503204345703,52762,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.19707608222961426,44847,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.1983027458190918,38119,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.1995246410369873,32401,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20075654983520508,27540,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20194363594055176,23409,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20309948921203613,19897,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20429277420043945,16912,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20567798614501953,14375,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20688915252685547,12218,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20807409286499023,10385,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.20924043655395508,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21041297912597656,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21160006523132324,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21280956268310547,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21402430534362793,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21523141860961914,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2164311408996582,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21765828132629395,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.21886682510375977,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22084379196166992,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22217559814453125,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22348546981811523,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22472691535949707,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22597956657409668,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22727179527282715,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2285161018371582,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.22975468635559082,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.23099160194396973,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.232269287109375,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2335062026977539,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.23481011390686035,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.23613429069519043,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.23737335205078125,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2386305332183838,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
0.2398664951324463,9600,0.09405457373438819,0.04088031645594581,0.9665499266466769
