timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0003,1200,2147483648,SS
1.0452,2380,2147483648,SS
1.0455,3560,2147483648,SS
1.0861,4740,2147483648,SS
1.0864,5920,2147483648,SS
1.0865,7100,2147483648,SS
1.0866,8280,2147483648,SS
1.1270,9460,2147483648,SS
1.1272,10640,2147483648,SS
1.1273,11820,2147483648,SS
1.1274,13000,2147483648,SS
1.1275,14180,2147483648,SS
1.1276,15360,2147483648,SS
1.1277,16540,2147483648,SS
1.1278,17720,2147483648,SS
1.1698,18900,2147483648,SS
1.1700,20080,2147483648,SS
1.1700,21260,2147483648,SS
1.1701,22440,2147483648,SS
1.1702,23620,2147483648,SS
1.1703,24800,2147483648,SS
1.1703,25980,2147483648,SS
1.1704,27160,2147483648,SS
1.1704,28340,2147483648,SS
1.1705,29520,2147483648,SS
1.1706,30700,2147483648,SS
1.1707,31880,2147483648,SS
1.1707,33060,2147483648,SS
1.1708,34240,2147483648,SS
1.1709,35420,2147483648,SS
1.1709,36600,2147483648,SS
1.2110,37780,2147483648,SS
1.2112,38960,2147483648,SS
1.2113,40140,2147483648,SS
1.2114,41320,2147483648,SS
1.2115,42500,2147483648,SS
1.2116,43680,2147483648,SS
1.2117,44860,2147483648,SS
1.2118,46040,2147483648,SS
1.2119,47220,2147483648,SS
1.2120,48400,2147483648,SS
1.2120,49580,2147483648,SS
1.2121,50760,2147483648,SS
1.2123,51940,2147483648,SS
1.2124,53120,2147483648,SS
1.2124,54300,2147483648,SS
1.2125,55480,2147483648,SS
1.2126,56660,2147483648,SS
1.2127,57840,2147483648,SS
1.2128,59020,2147483648,SS
1.2130,60200,2147483648,SS
1.2131,61380,2147483648,SS
1.2132,62560,2147483648,SS
1.2133,63740,2147483648,SS
1.2134,64920,2147483648,SS
1.2135,66100,2147483648,SS
1.2136,67280,2147483648,SS
1.2137,68460,2147483648,SS
1.2138,69640,2147483648,SS
1.2139,70820,2147483648,SS
1.2140,72000,2147483648,SS
1.2141,73180,2147483648,SS
1.2142,74360,2147483648,SS
1.2516,75540,2147483648,SS
1.2518,76720,2147483648,SS
1.2526,77900,2147483648,SS
1.2528,79080,2147483648,SS
1.2529,80260,2147483648,SS
1.2530,81440,2147483648,SS
1.2531,82620,2147483648,SS
1.2532,83800,2147483648,SS
1.2533,84980,2147483648,SS
1.2535,86160,2147483648,SS
1.2536,87340,2147483648,SS
1.2537,88520,2147483648,SS
1.2538,89700,2147483648,SS
1.2539,90880,2147483648,SS
1.2540,92060,2147483648,SS
1.2541,93240,2147483648,SS
1.2542,94420,2147483648,SS
1.2543,95600,2147483648,SS
1.2544,96780,2147483648,SS
1.2545,97960,2147483648,SS
1.2546,99140,2147483648,SS
1.2547,100320,2147483648,SS
1.2548,101500,2147483648,SS
1.2549,102680,2147483648,SS
1.2550,103860,2147483648,SS
