timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0004,7200,153600,SS
0.0575,9560,153600,SS
0.0577,10740,153600,SS
0.0577,11920,153600,SS
0.0578,13100,153600,SS
0.0578,14280,153600,SS
0.0579,15460,153600,SS
0.1163,16640,153600,SS
0.1164,17820,153600,SS
0.1165,19000,153600,SS
0.1166,20180,153600,SS
0.1166,21360,153600,SS
0.1167,22540,153600,SS
0.1167,23720,153600,SS
0.1167,24900,153600,SS
0.1480,17430,17430,CUBIC
0.1570,12201,12201,CUBIC
0.1887,12453,12201,CUBIC
0.1931,8717,8717,CUBIC
0.1974,8970,8717,CUBIC
0.1975,9182,8717,CUBIC
0.2355,9418,8717,CUBIC
0.2764,9966,8717,CUBIC
0.2767,10421,8717,CUBIC
0.2769,10805,8717,CUBIC
0.2770,11135,8717,CUBIC
0.2771,11420,8717,CUBIC
0.2772,11669,8717,CUBIC
0.2774,11889,8717,CUBIC
0.2776,12084,8717,CUBIC
0.3219,12459,8717,CUBIC
0.3221,12788,8717,CUBIC
0.3222,13080,8717,CUBIC
0.3223,13338,8717,CUBIC
0.3226,13570,8717,CUBIC
0.3227,13778,8717,CUBIC
0.3228,13966,8717,CUBIC
0.3229,14136,8717,CUBIC
0.3247,14296,8717,CUBIC
0.3249,14442,8717,CUBIC
0.3250,14575,8717,CUBIC
0.3802,14906,8717,CUBIC
0.3808,10434,10434,CUBIC
0.4016,7303,7303,CUBIC
0.4412,5112,5112,CUBIC
0.5008,4800,4800,CUBIC
0.5901,4800,4800,CUBIC
0.7238,4800,4800,CUBIC
0.9242,4800,4800,CUBIC
1.2268,4800,4800,CUBIC
1.6777,4800,4800,CUBIC
2.3258,4800,4800,CUBIC
2.3271,4800,4800,CUBIC
2.3805,4800,4800,CUBIC
2.3817,4800,4800,CUBIC
2.3829,4800,4800,CUBIC
2.4018,4800,4800,CUBIC
2.4223,5325,4800,CUBIC
2.4235,5694,4800,CUBIC
2.4645,6362,4800,CUBIC
2.4648,6837,4800,CUBIC
2.4649,7199,4800,CUBIC
2.4650,7484,4800,CUBIC
2.4651,7715,4800,CUBIC
2.5058,8194,4800,CUBIC
2.5060,8578,4800,CUBIC
2.5061,8892,4800,CUBIC
2.5063,9155,4800,CUBIC
2.5064,9377,4800,CUBIC
2.5065,9567,4800,CUBIC
2.5066,9730,4800,CUBIC
2.5466,10099,4800,CUBIC
2.5469,10413,4800,CUBIC
2.5470,10683,4800,CUBIC
2.5472,10917,4800,CUBIC
2.5473,11121,4800,CUBIC
2.5474,11301,4800,CUBIC
2.5475,11459,4800,CUBIC
2.5476,11599,4800,CUBIC
2.5477,11724,4800,CUBIC
2.5873,12024,4800,CUBIC
2.5879,12288,4800,CUBIC
2.5881,12523,4800,CUBIC
2.5882,12732,4800,CUBIC
2.5883,12918,4800,CUBIC
2.5884,13086,4800,CUBIC
2.5886,13236,4800,CUBIC
2.5888,13372,4800,CUBIC
2.5889,13496,4800,CUBIC
2.5890,13608,4800,CUBIC
2.6281,13868,4800,CUBIC
2.6283,14102,4800,CUBIC
2.6285,14316,4800,CUBIC
2.6286,14510,4800,CUBIC
2.6288,14686,4800,CUBIC
2.6289,14847,4800,CUBIC
2.6291,14993,4800,CUBIC
2.6293,15127,4800,CUBIC
2.6294,15250,4800,CUBIC
2.6295,15363,4800,CUBIC
2.6296,15466,4800,CUBIC
2.6297,15562,4800,CUBIC
2.6689,15789,4800,CUBIC
2.6700,16001,4800,CUBIC
2.6703,16195,4800,CUBIC
2.6705,16373,4800,CUBIC
2.6706,16536,4800,CUBIC
2.6707,16687,4800,CUBIC
2.6708,16826,4800,CUBIC
2.6709,16955,4800,CUBIC
2.6711,17074,4800,CUBIC
2.6712,17185,4800,CUBIC
2.6713,17287,4800,CUBIC
2.6714,17383,4800,CUBIC
2.6716,17472,4800,CUBIC
2.6717,17554,4800,CUBIC
2.7098,17752,4800,CUBIC
2.7105,17938,4800,CUBIC
2.7108,18112,4800,CUBIC
2.7111,18273,4800,CUBIC
2.7113,18423,4800,CUBIC
2.7114,18563,4800,CUBIC
2.7115,18693,4800,CUBIC
2.7116,18815,4800,CUBIC
2.7117,18928,4800,CUBIC
2.7120,19034,4800,CUBIC
2.7121,19134,4800,CUBIC
2.7122,19227,4800,CUBIC
2.7123,19314,4800,CUBIC
2.7124,19396,4800,CUBIC
2.7125,19473,4800,CUBIC
2.7507,19654,4800,CUBIC
2.7509,19823,4800,CUBIC
2.7511,19981,4800,CUBIC
2.7512,20130,4800,CUBIC
2.7515,20270,4800,CUBIC
2.7517,20402,4800,CUBIC
2.7519,20526,4800,CUBIC
2.7520,20643,4800,CUBIC
2.7521,20752,4800,CUBIC
2.7523,20855,4800,CUBIC
2.7524,20952,4800,CUBIC
2.7526,21044,4800,CUBIC
2.7527,21130,4800,CUBIC
2.7528,21212,4800,CUBIC
2.7529,21289,4800,CUBIC
2.7531,21362,4800,CUBIC
2.7532,21430,4800,CUBIC
2.7916,21595,4800,CUBIC
2.7918,21750,4800,CUBIC
2.7920,21896,4800,CUBIC
2.7922,22034,4800,CUBIC
2.7923,22164,4800,CUBIC
2.7925,22286,4800,CUBIC
2.7926,22402,4800,CUBIC
2.7928,22511,4800,CUBIC
2.7930,22615,4800,CUBIC
2.7931,22713,4800,CUBIC
2.7933,22806,4800,CUBIC
2.7935,22895,4800,CUBIC
2.7936,22978,4800,CUBIC
2.7938,23058,4800,CUBIC
2.7939,23133,4800,CUBIC
2.7940,23205,4800,CUBIC
2.7941,23273,4800,CUBIC
2.7942,23338,4800,CUBIC
2.7943,23399,4800,CUBIC
2.8324,23548,4800,CUBIC
2.8326,23690,4800,CUBIC
2.8329,23823,4800,CUBIC
2.8330,23950,4800,CUBIC
2.8331,24070,4800,CUBIC
2.8332,24184,4800,CUBIC
2.8334,24292,4800,CUBIC
2.8336,24395,4800,CUBIC
2.8337,24493,4800,CUBIC
2.8339,24586,4800,CUBIC
2.8340,24675,4800,CUBIC
2.8342,24759,4800,CUBIC
2.8343,24840,4800,CUBIC
2.8345,24916,4800,CUBIC
2.8347,24990,4800,CUBIC
2.8348,25059,4800,CUBIC
2.8349,25126,4800,CUBIC
2.8350,25189,4800,CUBIC
2.8351,25250,4800,CUBIC
2.8352,25308,4800,CUBIC
2.8733,25447,4800,CUBIC
2.8736,25579,4800,CUBIC
2.8738,25705,4800,CUBIC
2.8740,25825,4800,CUBIC
2.8741,25940,4800,CUBIC
2.8743,26048,4800,CUBIC
2.8744,26152,4800,CUBIC
2.8746,26251,4800,CUBIC
2.8747,26346,4800,CUBIC
2.8749,26436,4800,CUBIC
2.8750,26523,4800,CUBIC
2.8753,26605,4800,CUBIC
2.8755,26684,4800,CUBIC
2.8756,26760,4800,CUBIC
2.8757,26833,4800,CUBIC
2.8758,26902,4800,CUBIC
2.8759,26968,4800,CUBIC
2.8760,27032,4800,CUBIC
2.8761,27092,4800,CUBIC
2.8762,27151,4800,CUBIC
2.8764,27206,4800,CUBIC
2.8765,27260,4800,CUBIC
2.9141,27388,4800,CUBIC
2.9145,27511,4800,CUBIC
2.9146,27628,4800,CUBIC
2.9149,27740,4800,CUBIC
2.9150,27847,4800,CUBIC
2.9152,27950,4800,CUBIC
2.9154,28048,4800,CUBIC
2.9155,28142,4800,CUBIC
2.9157,28233,4800,CUBIC
2.9158,28319,4800,CUBIC
2.9160,28402,4800,CUBIC
2.9162,28481,4800,CUBIC
2.9163,28558,4800,CUBIC
2.9164,28631,4800,CUBIC
2.9165,28701,4800,CUBIC
2.9167,28768,4800,CUBIC
2.9169,28833,4800,CUBIC
2.9170,28896,4800,CUBIC
2.9171,28955,4800,CUBIC
2.9172,29013,4800,CUBIC
2.9173,29068,4800,CUBIC
2.9174,29121,4800,CUBIC
2.9175,29172,4800,CUBIC
2.9176,29221,4800,CUBIC
2.9550,29339,4800,CUBIC
2.9553,29453,4800,CUBIC
2.9554,29562,4800,CUBIC
2.9556,29667,4800,CUBIC
2.9558,29767,4800,CUBIC
2.9559,29863,4800,CUBIC
2.9561,29956,4800,CUBIC
2.9562,30045,4800,CUBIC
2.9564,30130,4800,CUBIC
2.9565,30212,4800,CUBIC
2.9567,30291,4800,CUBIC
2.9569,30367,4800,CUBIC
2.9570,30440,4800,CUBIC
2.9572,30511,4800,CUBIC
2.9573,30578,4800,CUBIC
2.9575,30644,4800,CUBIC
2.9576,30707,4800,CUBIC
2.9578,30767,4800,CUBIC
2.9580,30826,4800,CUBIC
2.9581,30882,4800,CUBIC
2.9582,30937,4800,CUBIC
2.9583,30989,4800,CUBIC
2.9584,31039,4800,CUBIC
2.9585,31088,4800,CUBIC
2.9586,31135,4800,CUBIC
2.9958,31247,4800,CUBIC
2.9960,31354,4800,CUBIC
2.9962,31458,4800,CUBIC
2.9964,31557,4800,CUBIC
2.9965,31653,4800,CUBIC
2.9967,31745,4800,CUBIC
2.9969,31834,4800,CUBIC
2.9971,31920,4800,CUBIC
2.9972,32002,4800,CUBIC
2.9974,32082,4800,CUBIC
2.9975,32158,4800,CUBIC
2.9977,32232,4800,CUBIC
2.9979,32303,4800,CUBIC
2.9981,32372,4800,CUBIC
2.9983,32439,4800,CUBIC
2.9985,32503,4800,CUBIC
2.9986,32566,4800,CUBIC
2.9988,32626,4800,CUBIC
2.9989,32684,4800,CUBIC
2.9990,32740,4800,CUBIC
2.9991,32794,4800,CUBIC
2.9992,32846,4800,CUBIC
2.9993,32897,4800,CUBIC
2.9994,32945,4800,CUBIC
2.9995,32992,4800,CUBIC
2.9996,33038,4800,CUBIC
2.9997,33082,4800,CUBIC
3.0366,33186,4800,CUBIC
3.0368,33287,4800,CUBIC
3.0370,33385,4800,CUBIC
3.0371,33478,4800,CUBIC
3.0373,33569,4800,CUBIC
3.0374,33656,4800,CUBIC
3.0376,33740,4800,CUBIC
3.0377,33822,4800,CUBIC
3.0379,33900,4800,CUBIC
3.0380,33976,4800,CUBIC
3.0381,34049,4800,CUBIC
3.0383,34120,4800,CUBIC
3.0384,34188,4800,CUBIC
3.0385,34255,4800,CUBIC
3.0387,34319,4800,CUBIC
3.0388,34380,4800,CUBIC
3.0390,34440,4800,CUBIC
3.0391,34498,4800,CUBIC
3.0393,34554,4800,CUBIC
3.0394,34609,4800,CUBIC
3.0396,34661,4800,CUBIC
3.0398,34713,4800,CUBIC
3.0399,34762,4800,CUBIC
3.0401,34810,4800,CUBIC
3.0402,34857,4800,CUBIC
3.0403,34902,4800,CUBIC
3.0404,34946,4800,CUBIC
3.0405,34988,4800,CUBIC
3.0406,35029,4800,CUBIC
3.0773,35127,4800,CUBIC
3.0775,35221,4800,CUBIC
3.0781,35314,4800,CUBIC
3.0784,35403,4800,CUBIC
3.0785,35490,4800,CUBIC
3.0787,35573,4800,CUBIC
3.0789,35654,4800,CUBIC
3.0790,35732,4800,CUBIC
3.0792,35808,4800,CUBIC
3.0793,35881,4800,CUBIC
3.0794,35952,4800,CUBIC
3.0796,36021,4800,CUBIC
3.0797,36088,4800,CUBIC
3.0799,36152,4800,CUBIC
3.0801,36215,4800,CUBIC
3.0803,36276,4800,CUBIC
3.0804,36334,4800,CUBIC
3.0806,36392,4800,CUBIC
3.0808,36447,4800,CUBIC
3.0809,36501,4800,CUBIC
3.0810,36553,4800,CUBIC
3.0811,36604,4800,CUBIC
3.0813,36653,4800,CUBIC
3.0814,36700,4800,CUBIC
3.0815,36747,4800,CUBIC
3.0816,36791,4800,CUBIC
3.0817,36835,4800,CUBIC
3.0818,36877,4800,CUBIC
3.0819,36918,4800,CUBIC
3.0821,36958,4800,CUBIC
3.1180,37050,4800,CUBIC
3.1182,37145,4800,CUBIC
3.1187,37237,4800,CUBIC
3.1188,37326,4800,CUBIC
3.1190,37412,4800,CUBIC
3.1191,37496,4800,CUBIC
3.1192,37577,4800,CUBIC
3.1194,37655,4800,CUBIC
3.1195,37731,4800,CUBIC
3.1197,37805,4800,CUBIC
3.1199,37877,4800,CUBIC
3.1200,37946,4800,CUBIC
3.1202,38013,4800,CUBIC
3.1203,38079,4800,CUBIC
3.1204,38142,4800,CUBIC
3.1205,38204,4800,CUBIC
3.1207,38263,4800,CUBIC
3.1208,38321,4800,CUBIC
3.1209,38378,4800,CUBIC
3.1211,38432,4800,CUBIC
3.1213,38486,4800,CUBIC
3.1215,38537,4800,CUBIC
3.1216,38588,4800,CUBIC
3.1218,38637,4800,CUBIC
3.1220,38684,4800,CUBIC
3.1221,38731,4800,CUBIC
3.1223,38776,4800,CUBIC
