timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0004,38400,720000,SS
0.0606,39580,720000,SS
0.0626,41940,720000,SS
0.0663,43120,720000,SS
0.0681,44300,720000,SS
0.0699,45480,720000,SS
0.0717,46660,720000,SS
0.0735,47840,720000,SS
0.0752,49020,720000,SS
0.0769,50200,720000,SS
0.0787,51380,720000,SS
0.0804,52560,720000,SS
0.0821,53740,720000,SS
0.0839,54920,720000,SS
0.0855,56100,720000,SS
0.0872,57280,720000,SS
0.0889,58460,720000,SS
0.0906,59640,720000,SS
0.0923,60820,720000,SS
0.0941,62000,720000,SS
0.0958,63180,720000,SS
0.0975,64360,720000,SS
0.0994,65540,720000,SS
0.1013,66720,720000,SS
0.1032,67900,720000,SS
0.1051,69080,720000,SS
0.1070,70260,720000,SS
0.1089,71440,720000,SS
0.1109,72620,720000,SS
0.1129,73800,720000,SS
0.1150,74980,720000,SS
0.1169,76160,720000,SS
0.1188,77340,720000,SS
0.1227,54138,37896,CUBIC
0.1228,54138,37896,CUBIC
0.1630,54163,37896,CUBIC
0.2137,37914,26539,CUBIC
0.2553,37951,26539,CUBIC
0.2960,37988,26539,CUBIC
0.2974,38024,26539,CUBIC
0.2987,38061,26539,CUBIC
0.3000,38097,26539,CUBIC
0.3013,38134,26539,CUBIC
0.3026,38171,26539,CUBIC
0.3038,38207,26539,CUBIC
0.3051,38243,26539,CUBIC
0.3064,38280,26539,CUBIC
0.3076,38316,26539,CUBIC
0.3088,38353,26539,CUBIC
0.3099,38389,26539,CUBIC
0.3124,38425,26539,CUBIC
0.3136,38461,26539,CUBIC
0.3147,38498,26539,CUBIC
0.3157,38534,26539,CUBIC
0.3167,38570,26539,CUBIC
0.3178,38606,26539,CUBIC
0.3189,38642,26539,CUBIC
0.3199,38678,26539,CUBIC
0.3209,38714,26539,CUBIC
0.3218,38750,26539,CUBIC
0.3235,38786,26539,CUBIC
0.3245,38822,26539,CUBIC
0.3254,38858,26539,CUBIC
0.3263,38894,26539,CUBIC
0.3272,38929,26539,CUBIC
0.3282,38965,26539,CUBIC
0.3298,39001,26539,CUBIC
0.3307,39037,26539,CUBIC
0.3316,39072,26539,CUBIC
0.3328,39108,26539,CUBIC
0.3337,39144,26539,CUBIC
0.3377,39179,26539,CUBIC
0.3392,39215,26539,CUBIC
0.3404,39250,26539,CUBIC
0.3416,39286,26539,CUBIC
0.3439,39321,26539,CUBIC
0.3448,39356,26539,CUBIC
0.3457,39392,26539,CUBIC
0.3467,39427,26539,CUBIC
0.3479,39463,26539,CUBIC
0.3491,39498,26539,CUBIC
0.3502,39533,26539,CUBIC
0.3526,39546,26539,CUBIC
0.3540,39570,26539,CUBIC
0.3563,39612,26539,CUBIC
0.3573,39658,26539,CUBIC
0.3582,39707,26539,CUBIC
0.3590,39759,26539,CUBIC
0.3599,39814,26539,CUBIC
0.3608,39871,26539,CUBIC
0.3616,39930,26539,CUBIC
0.3625,39991,26539,CUBIC
0.3637,40057,26539,CUBIC
0.3647,40126,26539,CUBIC
0.3662,40202,26539,CUBIC
0.3670,40278,26539,CUBIC
0.3679,40354,26539,CUBIC
0.3687,40430,26539,CUBIC
0.3695,40506,26539,CUBIC
0.3703,40582,26539,CUBIC
0.3711,40658,26539,CUBIC
0.3720,40734,26539,CUBIC
0.3728,40810,26539,CUBIC
0.3738,40889,26539,CUBIC
0.3748,40970,26539,CUBIC
0.3788,41075,26539,CUBIC
0.3804,41186,26539,CUBIC
0.3815,41295,26539,CUBIC
0.3826,41404,26539,CUBIC
0.3850,41522,26539,CUBIC
0.3860,41637,26539,CUBIC
0.3868,41749,26539,CUBIC
0.3878,41859,26539,CUBIC
0.3893,41972,26539,CUBIC
0.3901,42081,26539,CUBIC
0.3913,42191,26539,CUBIC
0.3938,42311,26539,CUBIC
0.3965,42442,26539,CUBIC
0.3975,42569,26539,CUBIC
0.3989,42697,26539,CUBIC
0.3998,42820,26539,CUBIC
0.4006,42940,26539,CUBIC
0.4014,43055,26539,CUBIC
0.4022,43168,26539,CUBIC
0.4030,43276,26539,CUBIC
0.4038,43382,26539,CUBIC
0.4048,43487,26539,CUBIC
0.4057,43590,26539,CUBIC
0.4068,43693,26539,CUBIC
0.4082,43798,26539,CUBIC
0.4090,43900,26539,CUBIC
0.4098,44001,26539,CUBIC
0.4108,44100,26539,CUBIC
0.4116,44197,26539,CUBIC
0.4124,44292,26539,CUBIC
0.4132,44385,26539,CUBIC
0.4139,44477,26539,CUBIC
0.4147,44567,26539,CUBIC
0.4155,44655,26539,CUBIC
0.4163,44742,26539,CUBIC
0.4205,44854,26539,CUBIC
0.4221,44968,26539,CUBIC
0.4229,45080,26539,CUBIC
0.4239,45190,26539,CUBIC
0.4252,45300,26539,CUBIC
0.4266,45412,26539,CUBIC
0.4279,45524,26539,CUBIC
0.4289,45635,26539,CUBIC
0.4298,45744,26539,CUBIC
0.4308,45851,26539,CUBIC
0.4320,45959,26539,CUBIC
0.4330,46065,26539,CUBIC
0.4350,46177,26539,CUBIC
0.4376,46300,26539,CUBIC
0.4387,46420,26539,CUBIC
0.4397,46539,26539,CUBIC
0.4407,46655,26539,CUBIC
0.4416,46769,26539,CUBIC
0.4426,46881,26539,CUBIC
0.4436,46991,26539,CUBIC
0.4445,47099,26539,CUBIC
0.4455,47207,26539,CUBIC
0.4471,47317,26539,CUBIC
0.4483,47427,26539,CUBIC
0.4494,47537,26539,CUBIC
0.4504,47645,26539,CUBIC
0.4514,47752,26539,CUBIC
0.4523,47857,26539,CUBIC
0.4533,47961,26539,CUBIC
0.4543,48064,26539,CUBIC
0.4554,48167,26539,CUBIC
0.4563,48269,26539,CUBIC
0.4573,48370,26539,CUBIC
0.4583,48470,26539,CUBIC
0.4603,48576,26539,CUBIC
0.4613,48682,26539,CUBIC
0.4623,48786,26539,CUBIC
0.4633,48889,26539,CUBIC
0.4642,48992,26539,CUBIC
0.4655,49095,26539,CUBIC
0.4666,49198,26539,CUBIC
0.4676,49300,26539,CUBIC
0.4686,49402,26539,CUBIC
0.4696,49502,26539,CUBIC
0.4705,49602,26539,CUBIC
0.4722,49706,26539,CUBIC
0.4735,49811,26539,CUBIC
0.4749,49918,26539,CUBIC
0.4760,50024,26539,CUBIC
0.4769,50129,26539,CUBIC
0.4781,50234,26539,CUBIC
0.4793,50339,26539,CUBIC
0.4803,50443,26539,CUBIC
0.4814,50548,26539,CUBIC
0.4824,50651,26539,CUBIC
0.4836,50755,26539,CUBIC
0.4851,50862,26539,CUBIC
0.4861,50967,26539,CUBIC
0.4872,51072,26539,CUBIC
0.4881,51176,26539,CUBIC
0.4891,51279,26539,CUBIC
0.4904,51383,26539,CUBIC
0.4917,51488,26539,CUBIC
0.4927,51592,26539,CUBIC
0.4937,51696,26539,CUBIC
0.4947,51798,26539,CUBIC
0.4956,51899,26539,CUBIC
0.4968,52001,26539,CUBIC
0.4983,52105,26539,CUBIC
0.4992,52208,26539,CUBIC
0.5002,52310,26539,CUBIC
0.5011,52411,26539,CUBIC
0.5020,52510,26539,CUBIC
0.5028,52608,26539,CUBIC
0.5037,52705,26539,CUBIC
0.5046,52800,26539,CUBIC
0.5055,52895,26539,CUBIC
0.5064,52989,26539,CUBIC
0.5073,53083,26539,CUBIC
0.5084,53177,26539,CUBIC
0.5099,53274,26539,CUBIC
0.5108,53370,26539,CUBIC
0.5119,53466,26539,CUBIC
0.5128,53562,26539,CUBIC
0.5137,53657,26539,CUBIC
0.5147,53751,26539,CUBIC
0.5157,53846,26539,CUBIC
0.5167,53940,26539,CUBIC
0.5176,54034,26539,CUBIC
0.5187,54128,26539,CUBIC
0.5197,54221,26539,CUBIC
0.5206,54314,26539,CUBIC
0.5221,54411,26539,CUBIC
0.5232,54507,26539,CUBIC
0.5240,54602,26539,CUBIC
0.5247,54696,26539,CUBIC
0.5255,54787,26539,CUBIC
0.5262,54877,26539,CUBIC
0.5269,54966,26539,CUBIC
0.5277,55053,26539,CUBIC
0.5284,55139,26539,CUBIC
0.5291,55223,26539,CUBIC
0.5298,55306,26539,CUBIC
0.5305,55389,26539,CUBIC
0.5312,55470,26539,CUBIC
0.5343,55564,26539,CUBIC
0.5350,55657,26539,CUBIC
0.5359,55748,26539,CUBIC
0.5366,55838,26539,CUBIC
0.5373,55927,26539,CUBIC
0.5380,56014,26539,CUBIC
0.5390,56101,26539,CUBIC
0.5400,56189,26539,CUBIC
0.5409,56276,26539,CUBIC
0.5420,56365,26539,CUBIC
0.5434,56455,26539,CUBIC
0.5443,56546,26539,CUBIC
0.5457,56639,26539,CUBIC
0.5465,56731,26539,CUBIC
0.5480,56825,26539,CUBIC
0.5487,56918,26539,CUBIC
0.5495,57010,26539,CUBIC
0.5501,57099,26539,CUBIC
0.5507,57186,26539,CUBIC
0.5516,57274,26539,CUBIC
0.5523,57359,26539,CUBIC
0.5530,57443,26539,CUBIC
0.5539,57528,26539,CUBIC
0.5547,57611,26539,CUBIC
0.5554,57693,26539,CUBIC
0.5560,57774,26539,CUBIC
0.5568,57855,26539,CUBIC
0.5583,57939,26539,CUBIC
0.5590,58022,26539,CUBIC
0.5599,58104,26539,CUBIC
0.5605,58186,26539,CUBIC
0.5611,58265,26539,CUBIC
0.5618,58344,26539,CUBIC
0.5624,58421,26539,CUBIC
0.5635,58500,26539,CUBIC
0.5644,58579,26539,CUBIC
0.5651,58657,26539,CUBIC
0.5658,58734,26539,CUBIC
0.5667,58812,26539,CUBIC
0.5673,58888,26539,CUBIC
0.5679,58963,26539,CUBIC
0.5686,59038,26539,CUBIC
0.5699,59115,26539,CUBIC
0.5707,59192,26539,CUBIC
0.5715,59269,26539,CUBIC
0.5722,59346,26539,CUBIC
0.5731,59422,26539,CUBIC
0.5749,59502,26539,CUBIC
0.5759,59585,26539,CUBIC
0.5767,59667,26539,CUBIC
0.5776,59750,26539,CUBIC
0.5786,59832,26539,CUBIC
0.5793,59915,26539,CUBIC
0.5800,59996,26539,CUBIC
0.5808,60076,26539,CUBIC
0.5815,60156,26539,CUBIC
0.5826,60237,26539,CUBIC
0.5838,60319,26539,CUBIC
0.5846,60401,26539,CUBIC
0.5860,60486,26539,CUBIC
0.5867,60571,26539,CUBIC
0.5877,60655,26539,CUBIC
0.5883,60738,26539,CUBIC
0.5890,60819,26539,CUBIC
0.5896,60900,26539,CUBIC
0.5908,60981,26539,CUBIC
0.5917,61063,26539,CUBIC
0.5924,61144,26539,CUBIC
0.5931,61224,26539,CUBIC
0.5938,61303,26539,CUBIC
