timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0008,9600,2147483648,SS
0.1101,10780,2147483648,SS
0.1102,11960,2147483648,SS
0.1103,13140,2147483648,SS
0.1103,14320,2147483648,SS
0.1103,15500,2147483648,SS
0.1104,16680,2147483648,SS
0.1104,17860,2147483648,SS
0.1104,19040,2147483648,SS
0.1105,20220,2147483648,SS
0.1908,21400,2147483648,SS
0.1910,22580,2147483648,SS
0.1911,23760,2147483648,SS
0.1913,24940,2147483648,SS
0.1914,26120,2147483648,SS
0.1916,27300,2147483648,SS
0.1918,28480,2147483648,SS
0.1919,29660,2147483648,SS
0.1920,30840,2147483648,SS
0.1922,32020,2147483648,SS
0.1923,33200,2147483648,SS
0.1925,34380,2147483648,SS
0.1927,35560,2147483648,SS
0.1928,36740,2147483648,SS
0.1929,37920,2147483648,SS
0.1930,39100,2147483648,SS
0.1931,40280,2147483648,SS
0.1933,41460,2147483648,SS
0.2715,42640,2147483648,SS
0.2716,43820,2147483648,SS
0.2717,45000,2147483648,SS
0.2717,46180,2147483648,SS
0.2718,47360,2147483648,SS
0.2718,48540,2147483648,SS
0.2718,49720,2147483648,SS
0.2719,50900,2147483648,SS
0.2719,52080,2147483648,SS
0.2719,53260,2147483648,SS
0.2720,54440,2147483648,SS
0.2720,55620,2147483648,SS
0.2721,56800,2147483648,SS
0.2724,57980,2147483648,SS
0.2724,59160,2147483648,SS
0.2725,60340,2147483648,SS
0.2725,61520,2147483648,SS
0.2726,62700,2147483648,SS
0.2727,63880,2147483648,SS
0.2727,65060,2147483648,SS
0.2728,66240,2147483648,SS
0.2730,67420,2147483648,SS
0.2730,68600,2147483648,SS
0.2731,69780,2147483648,SS
0.2733,70960,2147483648,SS
0.2733,72140,2147483648,SS
0.2734,73320,2147483648,SS
0.2736,74500,2147483648,SS
0.2737,75680,2147483648,SS
0.2737,76860,2147483648,SS
0.2739,78040,2147483648,SS
0.2739,79220,2147483648,SS
0.2740,80400,2147483648,SS
0.2742,81580,2147483648,SS
0.2742,82760,2147483648,SS
0.2743,83940,2147483648,SS
0.3520,85120,2147483648,SS
0.3522,86300,2147483648,SS
0.3523,87480,2147483648,SS
0.3524,88660,2147483648,SS
0.3525,89840,2147483648,SS
0.3526,91020,2147483648,SS
0.3528,92200,2147483648,SS
0.3528,93380,2147483648,SS
0.3529,94560,2147483648,SS
0.3530,95740,2147483648,SS
0.3531,96920,2147483648,SS
0.3532,98100,2147483648,SS
0.3533,99280,2147483648,SS
0.3534,100460,2147483648,SS
0.3534,101640,2147483648,SS
0.3535,102820,2147483648,SS
0.3536,104000,2147483648,SS
0.3537,105180,2147483648,SS
0.3538,106360,2147483648,SS
0.3539,107540,2147483648,SS
0.3540,108720,2147483648,SS
0.3540,109900,2147483648,SS
0.3541,111080,2147483648,SS
0.3542,112260,2147483648,SS
0.3542,113440,2147483648,SS
0.3543,114620,2147483648,SS
0.3544,115800,2147483648,SS
0.3545,116980,2147483648,SS
0.3545,118160,2147483648,SS
0.3546,119340,2147483648,SS
0.3547,120520,2147483648,SS
0.3548,121700,2147483648,SS
0.3549,122880,2147483648,SS
0.3549,124060,2147483648,SS
0.3550,125240,2147483648,SS
0.3551,126420,2147483648,SS
0.3552,127600,2147483648,SS
0.3553,128780,2147483648,SS
0.3553,129960,2147483648,SS
0.3557,131140,2147483648,SS
0.3559,132320,2147483648,SS
0.3560,1200,132114,SS
0.3562,10780,132114,SS
0.3564,11960,132114,SS
0.3565,1200,11937,SS
0.3567,10780,11937,CUBIC
0.3569,10907,11937,CUBIC
0.3570,1200,10882,SS
0.3572,10780,10882,CUBIC
0.3574,10793,10882,CUBIC
0.3576,1200,10763,SS
0.3578,10763,10763,CUBIC
0.3580,10764,10763,CUBIC
0.3582,1200,10727,SS
0.3584,10727,10727,CUBIC
0.3587,10730,10727,CUBIC
0.3588,1200,10686,SS
0.3590,10686,10686,CUBIC
0.3592,10687,10686,CUBIC
0.3594,1200,10635,SS
0.3596,10635,10635,CUBIC
0.3598,10640,10635,CUBIC
0.3600,10645,10635,CUBIC
0.3602,10650,10635,CUBIC
0.3604,10654,10635,CUBIC
0.3605,10657,10635,CUBIC
0.3610,10660,10635,CUBIC
0.3611,10663,10635,CUBIC
0.3612,10665,10635,CUBIC
0.3614,10667,10635,CUBIC
0.3616,10669,10635,CUBIC
0.3617,10672,10635,CUBIC
0.3620,10674,10635,CUBIC
0.3622,10677,10635,CUBIC
0.3623,10680,10635,CUBIC
0.3624,10683,10635,CUBIC
0.3625,10686,10635,CUBIC
0.3627,10689,10635,CUBIC
0.3628,10692,10635,CUBIC
0.4325,10877,10635,CUBIC
0.4326,11039,10635,CUBIC
0.4328,11183,10635,CUBIC
0.4329,11309,10635,CUBIC
0.4329,11421,10635,CUBIC
0.4330,11520,10635,CUBIC
0.4330,11609,10635,CUBIC
0.4339,11690,10635,CUBIC
0.4340,11762,10635,CUBIC
0.4341,11827,10635,CUBIC
0.4341,11885,10635,CUBIC
0.4341,11937,10635,CUBIC
0.4342,11984,10635,CUBIC
0.4342,12026,10635,CUBIC
0.4342,12064,10635,CUBIC
0.4342,12098,10635,CUBIC
0.4343,12129,10635,CUBIC
0.4343,12157,10635,CUBIC
0.4343,12182,10635,CUBIC
0.4343,12204,10635,CUBIC
0.4344,12225,10635,CUBIC
0.4344,12243,10635,CUBIC
0.4344,12260,10635,CUBIC
0.4344,12275,10635,CUBIC
0.4345,12289,10635,CUBIC
0.4345,12302,10635,CUBIC
0.4346,12313,10635,CUBIC
0.4347,12324,10635,CUBIC
0.4348,12334,10635,CUBIC
0.4349,12343,10635,CUBIC
0.4350,12352,10635,CUBIC
0.4351,12359,10635,CUBIC
0.4352,12367,10635,CUBIC
0.4353,12374,10635,CUBIC
0.4354,12380,10635,CUBIC
0.4355,12386,10635,CUBIC
0.4357,12392,10635,CUBIC
0.4357,12397,10635,CUBIC
0.4358,12403,10635,CUBIC
0.4359,12407,10635,CUBIC
0.4360,12412,10635,CUBIC
0.4361,12416,10635,CUBIC
0.4362,12421,10635,CUBIC
0.4363,12425,10635,CUBIC
0.4364,12428,10635,CUBIC
0.4366,12432,10635,CUBIC
0.4366,12436,10635,CUBIC
0.4367,12439,10635,CUBIC
0.4368,12443,10635,CUBIC
0.4369,12446,10635,CUBIC
0.4370,12449,10635,CUBIC
0.4371,12452,10635,CUBIC
0.4372,12455,10635,CUBIC
0.4373,12458,10635,CUBIC
0.4374,12461,10635,CUBIC
0.4377,12464,10635,CUBIC
0.4377,12467,10635,CUBIC
0.4377,12470,10635,CUBIC
0.4388,1200,12448,SS
0.4389,10780,12448,SS
0.4389,11960,12448,CUBIC
0.4389,1200,11931,SS
0.4389,10780,11931,CUBIC
0.4390,10906,11931,CUBIC
0.4390,11017,11931,CUBIC
0.4390,11115,11931,CUBIC
0.4391,11202,11931,CUBIC
0.4391,11279,11931,CUBIC
0.4391,11348,11931,CUBIC
0.4391,11409,11931,CUBIC
0.4391,11464,11931,CUBIC
0.4392,11513,11931,CUBIC
0.4392,11556,11931,CUBIC
0.4392,11595,11931,CUBIC
0.4393,11630,11931,CUBIC
0.4393,11662,11931,CUBIC
0.4394,11690,11931,CUBIC
0.4395,11716,11931,CUBIC
0.4397,11740,11931,CUBIC
0.4397,11761,11931,CUBIC
0.4398,11780,11931,CUBIC
