timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0007,9600,2147483648,SS
0.0556,10780,2147483648,SS
0.0562,11960,2147483648,SS
0.0566,13140,2147483648,SS
0.0568,14320,2147483648,SS
0.0570,15500,2147483648,SS
0.0572,16680,2147483648,SS
0.0574,17860,2147483648,SS
0.0684,1200,17222,SS
0.0966,10780,17222,SS
0.0967,11960,17222,SS
0.0970,13140,17222,SS
0.0971,14320,17222,SS
0.0972,15500,17222,CUBIC
0.0973,15734,17222,CUBIC
0.0975,15949,17222,CUBIC
0.0977,16145,17222,CUBIC
0.0978,16325,17222,CUBIC
0.0979,16490,17222,CUBIC
0.0984,16644,17222,CUBIC
0.0993,16788,17222,CUBIC
0.0994,16921,17222,CUBIC
0.0996,17044,17222,CUBIC
0.0996,17158,17222,CUBIC
0.1378,17387,17222,CUBIC
0.1381,17599,17222,CUBIC
0.1382,17794,17222,CUBIC
0.1383,17974,17222,CUBIC
0.1384,18141,17222,CUBIC
0.1385,18296,17222,CUBIC
0.1386,18440,17222,CUBIC
0.1387,18574,17222,CUBIC
0.1388,18698,17222,CUBIC
0.1389,18815,17222,CUBIC
0.1390,18924,17222,CUBIC
0.1406,16847,13247,FR
0.1497,1200,16644,SS
0.1748,1200,9484,SS
0.1788,10320,6720,FR
0.1789,11520,6720,FR
0.1789,12720,6720,FR
0.1790,13920,6720,FR
0.1790,15120,6720,FR
0.1791,16320,6720,FR
0.1791,17520,6720,FR
0.1792,18720,6720,FR
0.1794,19920,6720,FR
0.1795,21120,6720,FR
0.1812,20476,6720,CUBIC
0.1887,1200,20260,SS
0.2139,1200,9498,SS
0.2193,10320,6720,FR
0.2199,11520,6720,FR
0.2215,12720,6720,FR
0.2216,13920,6720,FR
0.2216,15120,6720,FR
0.2217,16320,6720,FR
0.2217,17520,6720,FR
0.2218,18720,6720,FR
0.2219,19920,6720,FR
0.2220,21120,6720,FR
0.2221,22320,6720,FR
0.2222,23520,6720,FR
0.2293,22821,6720,CUBIC
0.2598,19575,15975,FR
0.2639,19770,15975,CUBIC
0.2641,19952,15975,CUBIC
0.2699,20121,15975,CUBIC
0.2700,20279,15975,CUBIC
0.2702,20427,15975,CUBIC
0.2703,20565,15975,CUBIC
0.2704,20694,15975,CUBIC
0.2705,20815,15975,CUBIC
0.2706,20928,15975,CUBIC
0.2707,21035,15975,CUBIC
0.2708,21135,15975,CUBIC
0.2708,21228,15975,CUBIC
0.2709,21317,15975,CUBIC
0.2711,21400,15975,CUBIC
0.2711,21478,15975,CUBIC
0.2712,21551,15975,CUBIC
0.2713,21620,15975,CUBIC
0.2714,21686,15975,CUBIC
0.2715,21747,15975,CUBIC
0.2716,21805,15975,CUBIC
0.3105,21860,15975,CUBIC
0.3107,21911,15975,CUBIC
0.3109,21960,15975,CUBIC
0.3110,22006,15975,CUBIC
0.3111,22050,15975,CUBIC
0.3112,22091,15975,CUBIC
0.3113,22129,15975,CUBIC
0.3114,22166,15975,CUBIC
0.3115,22200,15975,CUBIC
0.3116,22233,15975,CUBIC
0.3117,22264,15975,CUBIC
0.3118,22293,15975,CUBIC
0.3119,22321,15975,CUBIC
0.3120,22347,15975,CUBIC
0.3121,22372,15975,CUBIC
0.3123,19260,15660,FR
0.3217,1200,19229,SS
0.3468,1200,9584,SS
0.3513,10320,6720,FR
0.3514,11520,6720,FR
0.3515,12720,6720,FR
0.3517,13920,6720,FR
0.3518,15120,6720,FR
0.3518,16320,6720,FR
0.3519,17520,6720,FR
0.3521,18720,6720,FR
0.3522,19920,6720,FR
0.3522,21120,6720,FR
0.3522,22320,6720,FR
0.3525,23520,6720,FR
0.3529,22821,6720,CUBIC
0.3874,19575,15975,FR
0.3918,20775,15975,FR
0.3919,21975,15975,FR
0.3930,22020,15975,CUBIC
0.3934,22062,15975,CUBIC
0.3936,22103,15975,CUBIC
0.3937,22141,15975,CUBIC
0.3938,22177,15975,CUBIC
0.3939,22211,15975,CUBIC
0.3940,22243,15975,CUBIC
0.3940,22273,15975,CUBIC
0.3941,22302,15975,CUBIC
0.3942,22329,15975,CUBIC
0.3943,22355,15975,CUBIC
0.3943,22379,15975,CUBIC
0.3944,22402,15975,CUBIC
0.3945,22424,15975,CUBIC
0.3946,22445,15975,CUBIC
0.3947,22464,15975,CUBIC
0.3948,22482,15975,CUBIC
0.3949,22500,15975,CUBIC
0.3950,22517,15975,CUBIC
0.3951,22532,15975,CUBIC
0.4341,22547,15975,CUBIC
0.4344,22561,15975,CUBIC
0.4345,22574,15975,CUBIC
0.4346,22587,15975,CUBIC
0.4348,22599,15975,CUBIC
0.4349,22610,15975,CUBIC
0.4350,22621,15975,CUBIC
0.4351,22631,15975,CUBIC
0.4351,22641,15975,CUBIC
0.4352,22650,15975,CUBIC
0.4353,22659,15975,CUBIC
0.4354,22667,15975,CUBIC
0.4355,22675,15975,CUBIC
0.4356,22682,15975,CUBIC
0.4357,22689,15975,CUBIC
0.4359,22695,15975,CUBIC
0.4361,19487,15887,FR
0.4452,1200,19475,SS
0.4703,1200,9594,SS
0.4752,10320,6720,FR
0.4753,11520,6720,FR
0.4754,12720,6720,FR
0.4754,13920,6720,FR
0.4755,15120,6720,FR
0.4755,16320,6720,FR
0.4755,17520,6720,FR
0.4756,18720,6720,FR
0.4757,19920,6720,FR
0.4757,21120,6720,FR
0.4759,22320,6720,FR
0.4759,23520,6720,FR
0.4761,24720,6720,FR
0.4766,23998,6720,CUBIC
0.5126,20398,16798,FR
0.5160,21598,16798,FR
