timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0005,9600,2147483648,SS
0.0550,10780,2147483648,SS
0.0553,11960,2147483648,SS
0.0554,13140,2147483648,SS
0.0555,14320,2147483648,SS
0.0556,15500,2147483648,SS
0.0559,16680,2147483648,SS
0.0560,17860,2147483648,SS
0.0561,19040,2147483648,SS
0.0562,20220,2147483648,SS
0.0959,21400,2147483648,SS
0.0961,22580,2147483648,SS
0.0962,23760,2147483648,SS
0.0964,24940,2147483648,SS
0.0972,26120,2147483648,SS
0.0974,27300,2147483648,SS
0.0975,28480,2147483648,SS
0.0976,29660,2147483648,SS
0.0977,30840,2147483648,SS
0.0978,32020,2147483648,SS
0.0979,33200,2147483648,SS
0.0980,34380,2147483648,SS
0.0981,35560,2147483648,SS
0.0982,36740,2147483648,SS
0.0983,37920,2147483648,SS
0.0984,39100,2147483648,SS
0.0985,40280,2147483648,SS
0.0986,41460,2147483648,SS
0.1371,42640,2147483648,SS
0.1373,43820,2147483648,SS
0.1375,45000,2147483648,SS
0.1377,46180,2147483648,SS
0.1378,47360,2147483648,SS
0.1380,48540,2147483648,SS
0.1381,49720,2147483648,SS
0.1383,50900,2147483648,SS
0.1384,52080,2147483648,SS
0.1387,53260,2147483648,SS
0.1389,54440,2147483648,SS
0.1390,55620,2147483648,SS
0.1391,56800,2147483648,SS
0.1393,57980,2147483648,SS
0.1394,59160,2147483648,SS
0.1395,60340,2147483648,SS
0.1396,61520,2147483648,SS
0.1400,62700,2147483648,SS
0.1401,63880,2147483648,SS
0.1404,65060,2147483648,SS
0.1406,66240,2147483648,SS
0.1407,67420,2147483648,SS
0.1409,68600,2147483648,SS
0.1411,69780,2147483648,SS
0.1412,70960,2147483648,SS
0.1413,72140,2147483648,SS
0.1415,73320,2147483648,SS
0.1416,74500,2147483648,SS
0.1417,75680,2147483648,SS
0.1419,76860,2147483648,SS
0.1420,78040,2147483648,SS
0.1422,79220,2147483648,SS
0.1424,80400,2147483648,SS
0.1426,81580,2147483648,SS
0.1429,82760,2147483648,SS
0.1431,83940,2147483648,SS
0.1782,85120,2147483648,SS
0.1784,86300,2147483648,SS
0.1786,87480,2147483648,SS
0.1787,88660,2147483648,SS
0.1788,89840,2147483648,SS
0.1789,91020,2147483648,SS
0.1791,92200,2147483648,SS
0.1793,93380,2147483648,SS
0.1794,94560,2147483648,SS
0.1795,95740,2147483648,SS
0.1796,96920,2147483648,SS
0.1800,98100,2147483648,SS
0.1802,99280,2147483648,SS
0.1803,100460,2147483648,SS
0.1804,101640,2147483648,SS
0.1805,102820,2147483648,SS
0.1806,104000,2147483648,SS
0.1808,105180,2147483648,SS
0.1809,106360,2147483648,SS
0.1810,107540,2147483648,SS
0.1811,108720,2147483648,SS
0.1812,109900,2147483648,SS
0.1813,111080,2147483648,SS
0.1814,112260,2147483648,SS
0.1815,113440,2147483648,SS
0.1817,114620,2147483648,SS
0.1818,115800,2147483648,SS
0.1819,116980,2147483648,SS
0.1820,118160,2147483648,SS
0.1821,119340,2147483648,SS
0.1822,120520,2147483648,SS
0.1823,121700,2147483648,SS
0.1824,122880,2147483648,SS
0.1825,124060,2147483648,SS
0.1826,125240,2147483648,SS
0.1828,126420,2147483648,SS
0.1829,127600,2147483648,SS
0.1830,128780,2147483648,SS
0.1831,129960,2147483648,SS
0.1832,131140,2147483648,SS
0.1834,132320,2147483648,SS
0.1836,133500,2147483648,SS
0.1839,134680,2147483648,SS
0.1841,135860,2147483648,SS
0.1843,137040,2147483648,SS
0.1845,138220,2147483648,SS
0.1847,139400,2147483648,SS
0.1848,140580,2147483648,SS
0.1850,141760,2147483648,SS
0.1851,142940,2147483648,SS
0.1853,144120,2147483648,SS
0.1857,145300,2147483648,SS
0.1861,146480,2147483648,SS
0.1864,147660,2147483648,SS
0.1866,148840,2147483648,SS
0.1868,150020,2147483648,SS
0.1870,151200,2147483648,SS
0.1872,152380,2147483648,SS
0.1874,153560,2147483648,SS
0.1876,154740,2147483648,SS
0.1879,155920,2147483648,SS
0.1881,157100,2147483648,SS
0.1883,158280,2147483648,SS
0.1884,159460,2147483648,SS
0.1886,160640,2147483648,SS
0.1887,161820,2147483648,SS
0.1889,163000,2147483648,SS
0.1891,164180,2147483648,SS
0.1892,165360,2147483648,SS
0.1894,166540,2147483648,SS
0.1895,167720,2147483648,SS
0.1896,168900,2147483648,SS
0.2188,170080,2147483648,SS
0.2190,171260,2147483648,SS
0.2191,172440,2147483648,SS
0.2192,173620,2147483648,SS
0.2193,174800,2147483648,SS
0.2196,175980,2147483648,SS
0.2197,177160,2147483648,SS
0.2198,178340,2147483648,SS
0.2199,179520,2147483648,SS
0.2200,180700,2147483648,SS
0.2201,181880,2147483648,SS
0.2201,183060,2147483648,SS
0.2202,184240,2147483648,SS
0.2203,185420,2147483648,SS
0.2204,186600,2147483648,SS
0.2204,187780,2147483648,SS
0.2205,188960,2147483648,SS
0.2206,190140,2147483648,SS
0.2206,191320,2147483648,SS
0.2207,192500,2147483648,SS
0.2208,193680,2147483648,SS
0.2208,194860,2147483648,SS
0.2209,196040,2147483648,SS
0.2210,197220,2147483648,SS
0.2212,198400,2147483648,SS
0.2213,199580,2147483648,SS
0.2214,200760,2147483648,SS
0.2215,201940,2147483648,SS
0.2216,203120,2147483648,SS
0.2217,204300,2147483648,SS
0.2218,205480,2147483648,SS
0.2219,206660,2147483648,SS
0.2220,207840,2147483648,SS
0.2221,209020,2147483648,SS
0.2222,210200,2147483648,SS
0.2223,211380,2147483648,SS
0.2225,212560,2147483648,SS
0.2226,213740,2147483648,SS
0.2227,214920,2147483648,SS
0.2228,216100,2147483648,SS
0.2229,217280,2147483648,SS
0.2230,218460,2147483648,SS
0.2231,219640,2147483648,SS
0.2232,220820,2147483648,SS
0.2233,222000,2147483648,SS
0.2234,223180,2147483648,SS
0.2236,224360,2147483648,SS
0.2237,225540,2147483648,SS
0.2238,226720,2147483648,SS
0.2240,227900,2147483648,SS
0.2242,229080,2147483648,SS
0.2243,230260,2147483648,SS
0.2245,231440,2147483648,SS
0.2246,232620,2147483648,SS
0.2248,233800,2147483648,SS
0.2265,234980,2147483648,SS
0.2268,236160,2147483648,SS
0.2270,237340,2147483648,SS
0.2272,238520,2147483648,SS
0.2274,239700,2147483648,SS
0.2276,240880,2147483648,SS
0.2279,242060,2147483648,SS
0.2281,243240,2147483648,SS
0.2283,244420,2147483648,SS
0.2285,245600,2147483648,SS
0.2287,246780,2147483648,SS
0.2288,247960,2147483648,SS
0.2290,249140,2147483648,SS
0.2292,250320,2147483648,SS
0.2294,251500,2147483648,SS
0.2295,252680,2147483648,SS
0.2297,253860,2147483648,SS
0.2299,255040,2147483648,SS
0.2301,256220,2147483648,SS
0.2302,257400,2147483648,SS
0.2303,258580,2147483648,SS
0.2304,259760,2147483648,SS
0.2305,260940,2147483648,SS
0.2307,262120,2147483648,SS
0.2311,263300,2147483648,SS
0.2313,264480,2147483648,SS
0.2314,265660,2147483648,SS
0.2316,266840,2147483648,SS
0.2317,268020,2147483648,SS
0.2319,269200,2147483648,SS
0.2321,270380,2147483648,SS
0.2322,271560,2147483648,SS
0.2323,272740,2147483648,SS
0.2324,273920,2147483648,SS
