timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0004,9942,2147483648,SS
0.0534,11122,2147483648,SS
0.0535,12302,2147483648,SS
0.0536,13482,2147483648,SS
0.0536,14662,2147483648,SS
0.0537,15842,2147483648,SS
0.0537,17022,2147483648,SS
0.0538,18202,2147483648,SS
0.0539,19382,2147483648,SS
0.0539,20562,2147483648,SS
0.0941,21742,2147483648,SS
0.0943,22922,2147483648,SS
0.0943,24102,2147483648,SS
0.0944,25282,2147483648,SS
0.0945,26462,2147483648,SS
0.0945,27642,2147483648,SS
0.0946,28822,2147483648,SS
0.0947,30002,2147483648,SS
0.0947,31182,2147483648,SS
0.0948,32362,2147483648,SS
0.0948,33542,2147483648,SS
0.0949,34722,2147483648,SS
0.0950,35902,2147483648,SS
0.0950,37082,2147483648,SS
0.0951,38262,2147483648,SS
0.0952,39442,2147483648,SS
0.0952,40622,2147483648,SS
0.0953,41802,2147483648,SS
0.1349,42982,2147483648,SS
0.1351,44162,2147483648,SS
0.1352,45342,2147483648,SS
0.1353,46522,2147483648,SS
0.1354,47702,2147483648,SS
0.1355,48882,2147483648,SS
0.1355,50062,2147483648,SS
0.1356,51242,2147483648,SS
0.1357,52422,2147483648,SS
0.1359,53602,2147483648,SS
0.1360,54782,2147483648,SS
0.1360,55962,2147483648,SS
0.1361,57142,2147483648,SS
0.1362,58322,2147483648,SS
0.1363,59502,2147483648,SS
0.1364,60682,2147483648,SS
0.1365,61862,2147483648,SS
0.1366,63042,2147483648,SS
0.1366,64222,2147483648,SS
0.1367,65402,2147483648,SS
0.1368,66582,2147483648,SS
0.1369,67762,2147483648,SS
0.1370,68942,2147483648,SS
0.1370,70122,2147483648,SS
0.1371,71302,2147483648,SS
0.1372,72482,2147483648,SS
0.1373,73662,2147483648,SS
0.1374,74842,2147483648,SS
0.1374,76022,2147483648,SS
0.1375,77202,2147483648,SS
0.1376,78382,2147483648,SS
0.1377,79562,2147483648,SS
0.1377,80742,2147483648,SS
0.1378,81922,2147483648,SS
0.1379,83102,2147483648,SS
0.1380,84282,2147483648,SS
0.1755,85462,2147483648,SS
0.1757,86642,2147483648,SS
0.1759,87822,2147483648,SS
0.1760,89002,2147483648,SS
0.1761,90182,2147483648,SS
0.1762,91362,2147483648,SS
0.1763,92542,2147483648,SS
0.1764,93722,2147483648,SS
0.1765,94902,2147483648,SS
0.1766,96082,2147483648,SS
0.1767,97262,2147483648,SS
0.1769,98442,2147483648,SS
0.1770,99622,2147483648,SS
0.1774,100802,2147483648,SS
0.1775,101982,2147483648,SS
0.1777,103162,2147483648,SS
0.1778,104342,2147483648,SS
0.1779,105522,2147483648,SS
0.1780,106702,2147483648,SS
0.1781,107882,2147483648,SS
0.1782,109062,2147483648,SS
0.1783,110242,2147483648,SS
0.1784,111422,2147483648,SS
0.1785,112602,2147483648,SS
0.1785,113782,2147483648,SS
0.1786,114962,2147483648,SS
0.1787,116142,2147483648,SS
0.1788,117322,2147483648,SS
0.1789,118502,2147483648,SS
0.1790,119682,2147483648,SS
0.1791,120862,2147483648,SS
0.1792,122042,2147483648,SS
0.1792,123222,2147483648,SS
0.1793,124402,2147483648,SS
