timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0002,1200,2147483648,SS
0.0427,2380,2147483648,SS
0.0428,3560,2147483648,SS
0.0846,4740,2147483648,SS
0.0849,5920,2147483648,SS
0.0851,7100,2147483648,SS
0.0853,8280,2147483648,SS
0.1257,9460,2147483648,SS
0.1259,10640,2147483648,SS
0.1260,11820,2147483648,SS
0.1261,13000,2147483648,SS
0.1262,14180,2147483648,SS
0.1262,15360,2147483648,SS
0.1263,16540,2147483648,SS
0.1264,17720,2147483648,SS
0.1666,18900,2147483648,SS
0.1669,20080,2147483648,SS
0.1670,21260,2147483648,SS
0.1671,22440,2147483648,SS
0.1672,23620,2147483648,SS
0.1672,24800,2147483648,SS
0.1673,25980,2147483648,SS
0.1674,27160,2147483648,SS
0.1675,28340,2147483648,SS
0.1676,29520,2147483648,SS
0.1677,30700,2147483648,SS
0.1678,31880,2147483648,SS
0.1679,33060,2147483648,SS
0.1680,34240,2147483648,SS
0.1682,35420,2147483648,SS
0.1683,36600,2147483648,SS
0.2079,37780,2147483648,SS
0.2080,38960,2147483648,SS
0.2081,40140,2147483648,SS
0.2081,41320,2147483648,SS
0.2082,42500,2147483648,SS
0.2083,43680,2147483648,SS
0.2083,44860,2147483648,SS
0.2084,46040,2147483648,SS
0.2084,47220,2147483648,SS
0.2085,48400,2147483648,SS
0.2086,49580,2147483648,SS
0.2086,50760,2147483648,SS
0.2087,51940,2147483648,SS
0.2087,53120,2147483648,SS
0.2088,54300,2147483648,SS
0.2088,55480,2147483648,SS
0.2089,56660,2147483648,SS
0.2089,57840,2147483648,SS
0.2090,59020,2147483648,SS
0.2091,60200,2147483648,SS
0.2091,61380,2147483648,SS
0.2092,62560,2147483648,SS
0.2093,63740,2147483648,SS
0.2093,64920,2147483648,SS
0.2095,66100,2147483648,SS
0.2095,67280,2147483648,SS
0.2108,68460,2147483648,SS
0.2109,69640,2147483648,SS
0.2110,70820,2147483648,SS
0.2111,72000,2147483648,SS
0.2112,73180,2147483648,SS
0.2112,74360,2147483648,SS
0.2482,75540,2147483648,SS
0.2484,76720,2147483648,SS
0.2484,77900,2147483648,SS
0.2485,79080,2147483648,SS
0.2486,80260,2147483648,SS
0.2486,81440,2147483648,SS
0.2487,82620,2147483648,SS
0.2488,83800,2147483648,SS
0.2488,84980,2147483648,SS
0.2489,86160,2147483648,SS
0.2491,87340,2147483648,SS
0.2492,88520,2147483648,SS
0.2492,89700,2147483648,SS
0.2493,90880,2147483648,SS
0.2494,92060,2147483648,SS
0.2494,93240,2147483648,SS
