timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0009,9000,2147483648,SS
0.0636,10180,2147483648,SS
0.0638,11360,2147483648,SS
0.0640,12540,2147483648,SS
0.0641,13720,2147483648,SS
0.0642,14900,2147483648,SS
0.1044,16080,2147483648,SS
0.1047,17260,2147483648,SS
0.1048,18440,2147483648,SS
0.1050,19620,2147483648,SS
0.1051,20800,2147483648,SS
0.1053,21980,2147483648,SS
0.1055,23160,2147483648,SS
0.1057,24340,2147483648,SS
0.1058,25520,2147483648,SS
0.1059,26700,2147483648,SS
0.1061,27880,2147483648,SS
0.1062,29060,2147483648,SS
0.1063,30240,2147483648,SS
0.1457,31420,2147483648,SS
0.1462,32600,2147483648,SS
0.1468,33780,2147483648,SS
0.1472,34960,2147483648,SS
0.1475,36140,2147483648,SS
0.1477,37320,2147483648,SS
0.1479,38500,2147483648,SS
0.1480,39680,2147483648,SS
0.1482,40860,2147483648,SS
0.1484,42040,2147483648,SS
0.1486,43220,2147483648,SS
0.1488,44400,2147483648,SS
0.1489,45580,2147483648,SS
0.1490,46760,2147483648,SS
0.1492,47940,2147483648,SS
0.1493,49120,2147483648,SS
0.1495,50300,2147483648,SS
0.1497,51480,2147483648,SS
0.1498,52660,2147483648,SS
0.1499,53840,2147483648,SS
0.1501,55020,2147483648,SS
0.1502,56200,2147483648,SS
0.1503,57380,2147483648,SS
0.1506,58560,2147483648,SS
0.1507,59740,2147483648,SS
0.1509,60920,2147483648,SS
0.1869,62100,2147483648,SS
0.1875,63280,2147483648,SS
0.1879,64460,2147483648,SS
0.1882,65640,2147483648,SS
0.1884,66820,2147483648,SS
0.1886,68000,2147483648,SS
0.1887,69180,2147483648,SS
0.1889,70360,2147483648,SS
0.1891,71540,2147483648,SS
0.1892,72720,2147483648,SS
0.1894,73900,2147483648,SS
0.1896,75080,2147483648,SS
0.1898,76260,2147483648,SS
0.1899,77440,2147483648,SS
0.1901,78620,2147483648,SS
0.1903,79800,2147483648,SS
0.1905,80980,2147483648,SS
0.1908,82160,2147483648,SS
0.1910,83340,2147483648,SS
0.1912,84520,2147483648,SS
0.1914,85700,2147483648,SS
0.1917,86880,2147483648,SS
0.1920,88060,2147483648,SS
0.1924,89240,2147483648,SS
0.1926,90420,2147483648,SS
0.1928,91600,2147483648,SS
0.1930,92780,2147483648,SS
0.1932,93960,2147483648,SS
0.1934,95140,2147483648,SS
0.1936,96320,2147483648,SS
0.1937,97500,2147483648,SS
0.1939,98680,2147483648,SS
0.1940,99860,2147483648,SS
0.1942,101040,2147483648,SS
0.1943,102220,2147483648,SS
0.1945,103400,2147483648,SS
0.1947,104580,2147483648,SS
0.1948,105760,2147483648,SS
0.1950,106940,2147483648,SS
0.1951,108120,2147483648,SS
0.1953,109300,2147483648,SS
0.1954,110480,2147483648,SS
0.1955,111660,2147483648,SS
0.1957,112840,2147483648,SS
0.1958,114020,2147483648,SS
0.1959,115200,2147483648,SS
0.1960,116380,2147483648,SS
0.1962,117560,2147483648,SS
0.1963,118740,2147483648,SS
0.1964,119920,2147483648,SS
0.1965,121100,2147483648,SS
0.1966,122280,2147483648,SS
0.2277,123460,2147483648,SS
0.2278,124640,2147483648,SS
0.2278,125820,2147483648,SS
0.2279,127000,2147483648,SS
0.2281,128180,2147483648,SS
0.2282,129360,2147483648,SS
0.2285,130540,2147483648,SS
0.2285,131720,2147483648,SS
0.2287,132900,2147483648,SS
0.2289,134080,2147483648,SS
0.2290,135260,2147483648,SS
0.2291,136440,2147483648,SS
0.2292,137620,2147483648,SS
0.2294,138800,2147483648,SS
0.2295,139980,2147483648,SS
0.2295,141160,2147483648,SS
0.2297,142340,2147483648,SS
0.2297,143520,2147483648,SS
0.2298,144700,2147483648,SS
0.2299,145880,2147483648,SS
0.2299,147060,2147483648,SS
0.2300,148240,2147483648,SS
0.2301,149420,2147483648,SS
0.2302,150600,2147483648,SS
0.2303,151780,2147483648,SS
0.2304,152960,2147483648,SS
0.2305,154140,2147483648,SS
0.2306,155320,2147483648,SS
0.2307,156500,2147483648,SS
0.2308,157680,2147483648,SS
0.2308,158860,2147483648,SS
0.2309,160040,2147483648,SS
0.2310,161220,2147483648,SS
0.2310,162400,2147483648,SS
0.2315,163580,2147483648,SS
0.2318,164760,2147483648,SS
0.2330,165940,2147483648,SS
0.2333,167120,2147483648,SS
0.2334,168300,2147483648,SS
0.2335,169480,2147483648,SS
0.2337,170660,2147483648,SS
0.2338,171840,2147483648,SS
0.2365,173020,2147483648,SS
0.2366,174200,2147483648,SS
0.2367,175380,2147483648,SS
0.2367,176560,2147483648,SS
0.2368,177740,2147483648,SS
0.2368,178920,2147483648,SS
0.2369,180100,2147483648,SS
0.2370,181280,2147483648,SS
0.2370,182460,2147483648,SS
0.2371,183640,2147483648,SS
0.2371,184820,2147483648,SS
0.2372,186000,2147483648,SS
0.2372,187180,2147483648,SS
0.2373,188360,2147483648,SS
0.2373,189540,2147483648,SS
0.2374,190720,2147483648,SS
0.2374,191900,2147483648,SS
0.2375,193080,2147483648,SS
0.2375,194260,2147483648,SS
0.2376,195440,2147483648,SS
0.2376,196620,2147483648,SS
0.2377,197800,2147483648,SS
0.2377,198980,2147483648,SS
0.2378,200160,2147483648,SS
0.2378,201340,2147483648,SS
0.2379,202520,2147483648,SS
0.2379,203700,2147483648,SS
0.2379,204880,2147483648,SS
0.2380,206060,2147483648,SS
0.2381,207240,2147483648,SS
0.2381,208420,2147483648,SS
0.2382,209600,2147483648,SS
0.2382,210780,2147483648,SS
0.2383,211960,2147483648,SS
0.2383,213140,2147483648,SS
0.2384,214320,2147483648,SS
0.2384,215500,2147483648,SS
0.2385,216680,2147483648,SS
0.2386,217860,2147483648,SS
0.2386,219040,2147483648,SS
0.2387,220220,2147483648,SS
0.2387,221400,2147483648,SS
0.2388,222580,2147483648,SS
0.2388,223760,2147483648,SS
0.2389,224940,2147483648,SS
0.2389,226120,2147483648,SS
0.2389,227300,2147483648,SS
0.2390,228480,2147483648,SS
0.2390,229660,2147483648,SS
0.2391,230840,2147483648,SS
0.2391,232020,2147483648,SS
0.2392,233200,2147483648,SS
0.2392,234380,2147483648,SS
0.2394,235560,2147483648,SS
0.2395,236740,2147483648,SS
0.2395,237920,2147483648,SS
0.2395,239100,2147483648,SS
0.2396,240280,2147483648,SS
0.2396,241460,2147483648,SS
0.2397,242640,2147483648,SS
0.2397,243820,2147483648,SS
0.2398,245000,2147483648,SS
0.2681,246180,2147483648,SS
0.2682,247360,2147483648,SS
0.2684,248540,2147483648,SS
0.2685,249720,2147483648,SS
0.2686,250900,2147483648,SS
0.2687,252080,2147483648,SS
0.2688,253260,2147483648,SS
0.2689,254440,2147483648,SS
0.2690,255620,2147483648,SS
0.2691,256800,2147483648,SS
0.2692,257980,2147483648,SS
0.2693,259160,2147483648,SS
0.2694,260340,2147483648,SS
0.2695,261520,2147483648,SS
0.2696,262700,2147483648,SS
0.2697,263880,2147483648,SS
0.2698,265060,2147483648,SS
0.2699,266240,2147483648,SS
0.2700,267420,2147483648,SS
0.2701,268600,2147483648,SS
0.2702,269780,2147483648,SS
0.2703,270960,2147483648,SS
0.2705,272140,2147483648,SS
0.2706,273320,2147483648,SS
0.2707,274500,2147483648,SS
0.2708,275680,2147483648,SS
0.2710,276860,2147483648,SS
0.2712,278040,2147483648,SS
0.2714,279220,2147483648,SS
0.2715,280400,2147483648,SS
0.2716,281580,2147483648,SS
0.2717,282760,2147483648,SS
0.2718,283940,2147483648,SS
0.2719,285120,2147483648,SS
0.2720,286300,2147483648,SS
0.2721,287480,2147483648,SS
0.2723,288660,2147483648,SS
0.2726,289840,2147483648,SS
0.2729,291020,2147483648,SS
0.2731,292200,2147483648,SS
0.2735,293380,2147483648,SS
0.2737,294560,2147483648,SS
0.2738,295740,2147483648,SS
0.2739,296920,2147483648,SS
0.2739,298100,2147483648,SS
0.2740,299280,2147483648,SS
0.2740,300460,2147483648,SS
0.2741,301640,2147483648,SS
0.2741,302820,2147483648,SS
0.2742,304000,2147483648,SS
0.2743,305180,2147483648,SS
0.2743,306360,2147483648,SS
0.2744,307540,2147483648,SS
0.2744,308720,2147483648,SS
0.2745,309900,2147483648,SS
0.2746,311080,2147483648,SS
0.2746,312260,2147483648,SS
0.2747,313440,2147483648,SS
0.2747,314620,2147483648,SS
0.2748,315800,2147483648,SS
0.2748,316980,2147483648,SS
0.2749,318160,2147483648,SS
0.2750,319340,2147483648,SS
0.2750,320520,2147483648,SS
0.2751,321700,2147483648,SS
0.2751,322880,2147483648,SS
0.2752,324060,2147483648,SS
0.2753,325240,2147483648,SS
0.2753,326420,2147483648,SS
0.2754,327600,2147483648,SS
0.2754,328780,2147483648,SS
0.2755,329960,2147483648,SS
0.2755,331140,2147483648,SS
0.2756,332320,2147483648,SS
0.2756,333500,2147483648,SS
0.2757,334680,2147483648,SS
0.2758,335860,2147483648,SS
0.2758,337040,2147483648,SS
0.2759,338220,2147483648,SS
0.2759,339400,2147483648,SS
0.2760,340580,2147483648,SS
0.2760,341760,2147483648,SS
0.2761,342940,2147483648,SS
0.2788,344120,2147483648,SS
0.2790,345300,2147483648,SS
0.2791,346480,2147483648,SS
0.2793,347660,2147483648,SS
0.2795,348840,2147483648,SS
0.2796,350020,2147483648,SS
0.2797,351200,2147483648,SS
0.2799,352380,2147483648,SS
0.2800,353560,2147483648,SS
0.2801,354740,2147483648,SS
0.2802,355920,2147483648,SS
0.2804,357100,2147483648,SS
0.2805,358280,2147483648,SS
0.2807,359460,2147483648,SS
0.2808,360640,2147483648,SS
0.2809,361820,2147483648,SS
0.2810,363000,2147483648,SS
0.2812,364180,2147483648,SS
0.2812,365360,2147483648,SS
0.2813,366540,2147483648,SS
0.2814,367720,2147483648,SS
0.2815,368900,2147483648,SS
0.2815,370080,2147483648,SS
0.2816,371260,2147483648,SS
0.2817,372440,2147483648,SS
0.2817,373620,2147483648,SS
0.2818,374800,2147483648,SS
0.2819,375980,2147483648,SS
0.2820,377160,2147483648,SS
0.2820,378340,2147483648,SS
0.2821,379520,2147483648,SS
0.2822,380700,2147483648,SS
0.2822,381880,2147483648,SS
0.2823,383060,2147483648,SS
0.2825,384240,2147483648,SS
0.2825,385420,2147483648,SS
0.2826,386600,2147483648,SS
0.2827,387780,2147483648,SS
0.2828,388960,2147483648,SS
0.2829,390140,2147483648,SS
0.2829,391320,2147483648,SS
0.2830,392500,2147483648,SS
0.2831,393680,2147483648,SS
0.2832,394860,2147483648,SS
0.2832,396040,2147483648,SS
0.2833,397220,2147483648,SS
0.2834,398400,2147483648,SS
0.2835,399580,2147483648,SS
0.2835,400760,2147483648,SS
0.2836,401940,2147483648,SS
0.2837,403120,2147483648,SS
0.2838,404300,2147483648,SS
0.2839,405480,2147483648,SS
0.2840,406660,2147483648,SS
0.2841,407840,2147483648,SS
0.2841,409020,2147483648,SS
0.2843,410200,2147483648,SS
0.2844,411380,2147483648,SS
0.2845,412560,2147483648,SS
0.2846,413740,2147483648,SS
0.2848,414920,2147483648,SS
0.2849,416100,2147483648,SS
0.2850,417280,2147483648,SS
0.2851,418460,2147483648,SS
0.2852,419640,2147483648,SS
0.2853,420820,2147483648,SS
0.2854,422000,2147483648,SS
0.2855,423180,2147483648,SS
0.2856,424360,2147483648,SS
0.2859,425540,2147483648,SS
0.2860,426720,2147483648,SS
0.2861,427900,2147483648,SS
0.2863,429080,2147483648,SS
0.2866,430260,2147483648,SS
0.2868,431440,2147483648,SS
0.2869,432620,2147483648,SS
