bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.234809,11.283886,32317690,32317690,27.996411,22.912454,0.509089,0.990126
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.559998,9.942236,32317690,32317690,30.203456,26.004362,0.281039,0.994450
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.946825,12.267595,32317690,32317690,23.617946,21.075159,0.148977,0.996773
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,16.090824,13.010166,32317690,32317690,16.067637,19.872268,0.089850,0.988918
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.211080,12.919914,32317690,32317690,23.061249,20.011086,0.086145,0.995010
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.972807,8.913439,32317690,32317690,21.594060,29.005810,0.084333,0.978995
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.293551,12.530164,32317690,32317690,25.116843,20.633530,0.065358,0.990488
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.802638,10.877406,32317690,32317690,26.374689,23.768675,0.062679,0.997306
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.751545,9.510831,32317690,32317690,22.000640,27.183904,0.054649,0.989016
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.248062,13.493702,32317690,32317690,22.985428,19.160162,0.042146,0.991829
