bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.750456,9.934644,32317690,32317690,33.358234,26.024235,0.593825,0.984976
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.734654,10.145673,32317690,32317690,33.426383,25.482934,0.294547,0.982142
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.625367,7.453821,32317690,32317690,26.860433,34.685768,0.205154,0.984091
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.052076,9.024329,32317690,32317690,25.720212,28.649389,0.135924,0.997106
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.908386,8.667860,32317690,32317690,52.673426,29.827607,0.165002,0.928779
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.858094,9.568671,32317690,32317690,29.187038,27.019584,0.093678,0.998515
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.444340,9.305401,32317690,32317690,34.729944,27.784028,0.089306,0.987805
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,12.001985,9.907479,32317690,32317690,21.541564,26.095590,0.059546,0.990944
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.176923,7.656875,32317690,32317690,25.404684,33.765932,0.065745,0.980423
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.932630,8.074973,32317690,32317690,26.029512,32.017634,0.058047,0.989470
