bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.717632,7.516996,32317690,32317690,38.487002,34.394262,0.728813,0.996856
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.488713,6.057325,32317690,32317690,24.649500,42.682460,0.336660,0.933072
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.581551,8.258898,32317690,32317690,24.433235,31.304604,0.185793,0.985030
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.829111,11.410565,32317690,32317690,21.856378,22.658083,0.111286,0.999676
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.788717,10.196505,32317690,32317690,38.084004,25.355896,0.126880,0.961304
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.569800,5.936628,32317690,32317690,22.346240,43.550234,0.109827,0.906174
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.560445,7.202921,32317690,32317690,24.482067,35.893984,0.086252,0.965506
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.412301,10.427134,32317690,32317690,24.830393,24.795071,0.062032,0.999999
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.483131,6.367136,32317690,32317690,24.662624,40.605622,0.072520,0.943692
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.418538,7.164468,32317690,32317690,22.642261,36.086633,0.058729,0.950204
