bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.593199,5.905214,32317690,32317690,39.213365,43.781908,0.829953,0.996979
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.642349,5.459379,32317690,32317690,38.923206,47.357311,0.431403,0.990535
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.854763,6.178300,32317690,32317690,53.255230,41.846711,0.317006,0.985814
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.970129,5.763804,32317690,32317690,43.305853,44.856055,0.220405,0.999691
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.846959,5.017175,32317690,32317690,26.255975,51.531292,0.155575,0.904504
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.799064,5.756160,32317690,32317690,53.873323,44.915626,0.164648,0.991845
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.220982,5.791162,32317690,32317690,23.040900,44.644154,0.096693,0.907547
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.346500,6.991838,32317690,32317690,48.357154,36.977616,0.106668,0.982528
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.346483,10.890115,32317690,32317690,48.357307,23.740936,0.080109,0.895597
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.775836,4.946985,32317690,32317690,23.992711,52.262438,0.076255,0.879169
