bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.236497,7.524059,32317690,32317690,31.389742,34.361975,0.657517,0.997961
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.674125,7.809721,32317690,32317690,33.690033,33.105091,0.333976,0.999923
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.737272,8.225461,32317690,32317690,33.415074,31.431857,0.216156,0.999066
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.126053,7.878729,32317690,32317690,31.816371,32.815131,0.161579,0.999761
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.045063,7.828328,32317690,32317690,32.136669,33.026403,0.130326,0.999814
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.110180,8.849942,32317690,32317690,25.572396,29.213922,0.091311,0.995601
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.455491,8.780823,32317690,32317690,30.576761,29.443884,0.085744,0.999644
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.980038,7.720933,32317690,32317690,32.398531,33.485787,0.082355,0.999728
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.364553,10.260453,32317690,32317690,35.106207,25.197865,0.067005,0.973713
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.080462,8.489907,32317690,32317690,31.995883,30.452810,0.062449,0.999390
