bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.004851,8.329769,32317690,32317690,32.298106,31.038258,0.633364,0.999604
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.503992,6.469778,32317690,32317690,39.751203,39.961422,0.398563,0.999993
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.098872,6.575134,32317690,32317690,36.420084,39.321104,0.252471,0.998535
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.444097,6.665174,32317690,32317690,40.120675,38.789910,0.197276,0.999716
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.330662,6.479180,32317690,32317690,40.839569,39.903433,0.161486,0.999866
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.604949,6.461206,32317690,32317690,39.143606,40.014437,0.131930,0.999879
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.187530,6.431624,32317690,32317690,35.970845,40.198484,0.108813,0.996929
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.774944,6.373229,32317690,32317690,38.161428,40.566805,0.098410,0.999067
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.853752,6.346710,32317690,32317690,37.722626,40.736306,0.087177,0.998527
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.580414,6.635714,32317690,32317690,39.289555,38.962126,0.078252,0.999982
