bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.861524,6.190482,32317690,32317690,23.803429,41.764361,0.655678,0.930200
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.777312,6.507302,32317690,32317690,44.751176,39.730986,0.422411,0.996481
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.031740,7.074353,32317690,32317690,36.767787,36.546311,0.244380,0.999991
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.462678,6.310219,32317690,32317690,34.644603,40.971877,0.189041,0.993047
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.424729,6.238809,32317690,32317690,40.241623,41.440845,0.163365,0.999784
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.341732,6.153626,32317690,32317690,35.215332,42.014497,0.128716,0.992309
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.440743,7.261571,32317690,32317690,40.141565,35.604074,0.108208,0.996424
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.349108,8.422555,32317690,32317690,35.179984,30.696328,0.082345,0.995389
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.265290,9.069953,32317690,32317690,41.265691,28.505275,0.077523,0.967634
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.156480,8.140358,32317690,32317690,28.235906,31.760462,0.059996,0.996561
