bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.998917,6.769348,32317690,32317690,36.940219,38.192973,0.751332,0.999722
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.867701,6.769946,32317690,32317690,37.646008,38.189597,0.379178,0.999949
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.505548,6.777468,32317690,32317690,39.741697,38.147215,0.259630,0.999581
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.523508,6.877983,32317690,32317690,39.632283,37.589728,0.193055,0.999301
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.887867,6.509402,32317690,32317690,37.535790,39.718167,0.154508,0.999203
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.831339,6.379048,32317690,32317690,37.846388,40.529795,0.130627,0.998829
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.334103,6.930737,32317690,32317690,40.817383,37.303610,0.111601,0.997981
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.268758,6.833728,32317690,32317690,41.242861,37.833159,0.098845,0.998144
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.884524,6.558691,32317690,32317690,37.554015,39.419681,0.085526,0.999413
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.372552,6.467795,32317690,32317690,40.571109,39.973675,0.080545,0.999945
