bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.079668,25.095628,6463538,6463538,2.061762,2.060451,0.041222,1.000000
200,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.113446,25.101323,6463538,6463538,2.058989,2.059983,0.020595,1.000000
300,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.089463,25.096096,6463538,6463538,2.060957,2.060412,0.013738,1.000000
400,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.085611,25.080094,6463538,6463538,2.061273,2.061727,0.010308,1.000000
500,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.111050,25.099913,6463538,6463538,2.059185,2.060099,0.008239,1.000000
600,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.079862,25.087338,6463538,6463538,2.061746,2.061132,0.006871,1.000000
700,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.085972,25.080249,6463538,6463538,2.061244,2.061714,0.005890,1.000000
800,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.102059,25.111740,6463538,6463538,2.059923,2.059129,0.005149,1.000000
900,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.079622,25.090530,6463538,6463538,2.061766,2.060869,0.004581,1.000000
1000,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.079478,25.085126,6463538,6463538,2.061778,2.061313,0.004123,1.000000
