bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.088040,25.104958,6463538,6463538,2.061074,2.059685,0.041208,1.000000
200,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.088895,25.082695,6463538,6463538,2.061004,2.061513,0.020613,1.000000
300,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.090454,25.098931,6463538,6463538,2.060876,2.060180,0.013737,1.000000
400,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.090885,25.075463,6463538,6463538,2.060840,2.062108,0.010307,1.000000
500,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.088140,25.100616,6463538,6463538,2.061066,2.060041,0.008242,1.000000
600,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.086079,25.103165,6463538,6463538,2.061235,2.059832,0.006868,1.000000
700,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.082594,25.096215,6463538,6463538,2.061521,2.060403,0.005888,1.000000
800,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.080788,25.098434,6463538,6463538,2.061670,2.060220,0.005152,1.000000
900,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.080490,25.092018,6463538,6463538,2.061694,2.060747,0.004580,1.000000
1000,0,5,None,0,cc83be85db391e9396e1427b3e124968,cc83be85db391e9396e1427b3e124968,25.075969,25.087659,6463538,6463538,2.062066,2.061105,0.004123,1.000000
